skill_id:ID,skill_name,aliases[],:LABEL
30716,oracle and unix crm bi,oracle and unix crm bi,SKILL
30717,mckesson claimsxten,mckesson claimsxten,SKILL
30718,salesforce aws,salesforce aws,SKILL
30719,mule api,mule api,SKILL
30720,puppets,puppets,SKILL
30721,jenhikns,jenhikns,SKILL
30722,an instructional designer,an instructional designer,SKILL
30723,jesal sanganietouch systems corp,jesal sanganietouch systems corp,SKILL
30724,web based training,web based training,SKILL
30725,ca description:need id,ca description;need id,SKILL
30726,jsangani@etouch.net510-364-3087,jsangani@etouch.net510-364-3087,SKILL
30727,instructor led training,instructor led training,SKILL
30728,data fix,data fix,SKILL
30729,fiserv signature,fiserv signature,SKILL
30730,code fix,code fix,SKILL
30731,work around,workaround;work around,SKILL
30732,oracle iam,oracle iam,SKILL
30733,outstanding communication,outstanding communication;branding communication,SKILL
30734,legal admin,legal admin,SKILL
30735,paralegal,paralegal,SKILL
30736,java 8 srping 4,java 8 srping 4,SKILL
30737,rest ap,rest ap,SKILL
30738,build algorithms,build algorithms,SKILL
30739,cto configure to order,cto configure to order,SKILL
30740,cics and jcl,cics and jcl,SKILL
30741,oracle r11i  r12,oracle r11i  r12,SKILL
30742,channels,channels,SKILL
30743,kubernetes swarm mesos microservice architecture,kubernetes swarm mesos microservice architecture,SKILL
30744,net mvc azure,net mvc azure,SKILL
30745,cisco netapp,cisco netapp,SKILL
30746,rhel 5x and 6x,rhel 5x and 6x,SKILL
30747,flexpod,flexpod,SKILL
30748,pivot tables and reports,pivot tables and reports,SKILL
30749,badge systems,badge systems,SKILL
30750,badging administrator,badging administrator,SKILL
30751,knowledge of s2,knowledge of s2,SKILL
30752,pm and ontology engineers,pm and ontology engineers,SKILL
30753,7.5%.key responsibilities as sales engineer,7.5%.key responsibilities as sales engineer,SKILL
30754,the director of sales engineering,the director of sales engineering,SKILL
30755,milpitas ca 95035,milpitas ca 95035,SKILL
30756,compreno,compreno,SKILL
30757,company infoextractor,company infoextractor,SKILL
30758,text analytics,text analytics,SKILL
30759,wireless semiconductor division,wireless semiconductor division,SKILL
30760,webservices  rest soap,webservices  rest soap,SKILL
30761,cms v3,cms v3,SKILL
30762,adobe web output pak,adobe web output pak,SKILL
30763,quartz api,quartz api,SKILL
30764,business objects 2008,business objects 2008,SKILL
30765,it technology,it technology;id technology,SKILL
30766,jera,jera,SKILL
30767,netsuite erp,netsuite erp,SKILL
30768,rest and ajax apis,rest and ajax apis,SKILL
30769,django or symphony,django or symphony,SKILL
30770,analytics + java analytics,analytics + java analytics,SKILL
30771,streaming image  video data,streaming image  video data,SKILL
30772,reviewing complex algorithms,reviewing complex algorithms,SKILL
30773,processing data,processing data,SKILL
30774,unity connection,unity connection,SKILL
30775,meeting place,meeting place,SKILL
30776,a unified communication consultant,a unified communication consultant,SKILL
30777,development frameworks,development frameworks,SKILL
30778,unix background,unix background,SKILL
30779,customer interaction support,customer interaction support,SKILL
30780,technical product management,technical product management,SKILL
30781,online ecommerce,online ecommerce,SKILL
30782,rest api  soap,rest api  soap,SKILL
30783,senior security consultant,senior security consultant,SKILL
30784,it audit manager,it audit manager,SKILL
30785,it compliance manager,it compliance manager,SKILL
30786,senior pci consultant,senior pci consultant,SKILL
30787,information security compliance manager,information security compliance manager,SKILL
30788,it audit consultant,it audit consultant,SKILL
30789,puthon,puthon,SKILL
30790,data management oracle plsql,data management oracle plsql,SKILL
30791,pe ce,pe ce,SKILL
30792,iosxe nexus,iosxe nexus,SKILL
30793,data caching,data caching,SKILL
30794,database schema,database schema,SKILL
30795,stewardship,stewardship,SKILL
30796,web services nosql,web services nosql,SKILL
30797,test numerical code,test numerical code,SKILL
30798,strong mathematics,strong mathematics,SKILL
30799,c++ or similar,c++ or similar,SKILL
30800,react web js,react web js,SKILL
30801,skill set:highly,highly;skill set,SKILL
30802,technical writerlocation - sfo,technical writerlocation - sfo,SKILL
30803,jargon,jargon,SKILL
30804,java/scala,java/scala,SKILL
30805,hive)∙ evaluate,hive)∙ evaluate,SKILL
30806,skills and experience∙ hands,skills and experience∙ hands,SKILL
30807,java mr,java mr,SKILL
30808,hadoop/spark,hadoop/spark,SKILL
30809,linux/unix,linux/unix,SKILL
30810,scala∙ experience,scala∙ experience,SKILL
30811,"zookeeper, mahout","zookeeper, mahout",SKILL
30812,mapreduce internals.∙ proficient,mapreduce internals.∙ proficient,SKILL
30813,big data platform,big data platform,SKILL
30814,gnu compiler collection,gnu compiler collection,SKILL
30815,pega tester,pega tester,SKILL
30816,xcode appcode ide,xcode appcode ide,SKILL
30817,apple tv,apple tv,SKILL
30818,apple watchweb services,apple watchweb services,SKILL
30819,android sdk 50 apple tv,android sdk 50 apple tv,SKILL
30820,tdd video,tdd video,SKILL
30821,fpga verilog,fpga verilog,SKILL
30822,vhdl serdes,vhdl serdes,SKILL
30823,javascript js,javascripts;javascript es;javascript js,SKILL
30824,ui ux frontend,ui ux frontend,SKILL
30825,senior sales and business development manager,senior sales and business development manager,SKILL
30826,company salesforce customer and partner relationship management,company salesforce customer and partner relationship management,SKILL
30827,flexicapture,flexicapture,SKILL
30828,optical character recognition,optical character recognition,SKILL
30829,webinar,webinar,SKILL
30830,smua,smua,SKILL
30831,"opportunities, trials and orders","opportunities, trials and orders",SKILL
30832,company mobile ocr sdk,company mobile ocr sdk,SKILL
30833,partner relationship management,customer relationship management;relationship management;partner relationship management,SKILL
30834,company finereader engine sdk,company finereader engine sdk,SKILL
30835,recognition server,recognition server,SKILL
30836,"accounts, opportunities, trials and orders","accounts, opportunities, trials and orders",SKILL
30837,company professional services,company professional services,SKILL
30838,the company usa presales and training,the company usa presales and training,SKILL
30839,the company usa presales,the company usa presales,SKILL
30840,company usa,company usa,SKILL
30841,skills and qualificationsmandatory,skills and qualificationsmandatory,SKILL
30842,110k,110k,SKILL
30843,californiadirect,californiadirect,SKILL
30844,company flexicapture engine,company flexicapture engine,SKILL
30845,company recognition server,company recognition server,SKILL
30846,the director of business development,director of business development;the director of business development,SKILL
30847,cisco transport planner,cisco transport planner,SKILL
30848,sailpoint architect,sailpoint architect,SKILL
30849,stratagx arm processor,stratagx arm processor,SKILL
30850,product marketing engineer,product marketing engineer,SKILL
30851,ccx,ccx,SKILL
30852,deep knowledge of linux,deep knowledge of linux,SKILL
30853,verigy 93000 tester,verigy 93000 tester,SKILL
30854,wafer sort test program,wafer sort test program,SKILL
30855,or programming language java,or programming language java,SKILL
30856,scripting languages ruby,scripting languages ruby;scripting language,SKILL
30857,modifies,modifies,SKILL
30858,software automation engineer,software automation engineer,SKILL
30859,interactive marketing project manager,interactive marketing project manager,SKILL
30860,eroom,eroom,SKILL
30861,network access control,network access control,SKILL
30862,edwin colaco |intelliswift software inc.,edwin colaco |intelliswift software inc.,SKILL
30863,apache etc.•,apache etc.•,SKILL
30864,"solr, cassandra) • experience","solr, cassandra) • experience",SKILL
30865,java big data engineer,java big data engineer,SKILL
30866,the job detailsjob title,the job detailsjob title,SKILL
30867,java big data engineerlocation,java big data engineerlocation,SKILL
30868,bashthanks & regards,bashthanks & regards,SKILL
30869,monthsjob,monthsjob,SKILL
30870,cupertino,cupertino,SKILL
30871,java• strong,java• strong,SKILL
30872,cams,cams,SKILL
30873,peoplesoft integration experience,peoplesoft integration experience,SKILL
30874,oci,oci,SKILL
30875,develop recruiting staffing,develop recruiting staffing,SKILL
30876,build and strengthen business relations,build and strengthen business relations,SKILL
30877,established network,established network,SKILL
30878,develop recruiting,develop recruiting,SKILL
30879,rdkb,rdkb,SKILL
30880,rdkv,rdkv,SKILL
30881,coppa,coppa,SKILL
30882,social summary:-the,-the;social summary,SKILL
30883,social,social,SKILL
30884,the recommendation engine,the recommendation engine,SKILL
30885,compute/app engine,compute/app engine;compute engine,SKILL
30886,application engineer iv.-position,application engineer iv.-position,SKILL
30887,engineering lead,engineering leadership;engineering lead,SKILL
30888,aws / ec2,aws / ec2,SKILL
30889,the engineer - senior,the engineer - senior,SKILL
30890,excellent javascript experience,excellent javascript experience,SKILL
30891,ui engineer,ui engineer,SKILL
30892,ui and front end,ui and front end,SKILL
30893,appian developer,appian developer,SKILL
30894,j2ee spring hibernate,j2ee spring hibernate,SKILL
30895,experience developing paas platforms,experience developing paas platforms,SKILL
30896,storyboarding,storyboarding,SKILL
30897,graphic,graphic,SKILL
30898,file systems ext4,file systems ext4,SKILL
30899,xfs,xfs,SKILL
30900,hdfs c programming,hdfs c programming,SKILL
30901,iload,iload,SKILL
30902,studio and raas,studio and raas,SKILL
30903,workday business process framework,workday business process framework,SKILL
30904,polycom and cisco video endpoints,polycom and cisco video endpoints,SKILL
30905,and wan circuits,and wan circuits,SKILL
30906,iso 27001 2,iso 27001 2,SKILL
30907,rest api development,api development;rest api development,SKILL
30908,ea tools,ea tools,SKILL
30909,capistrano,capistrano,SKILL
30910,oracle or sql server,oracle or sql server,SKILL
30911,ci continuous integration development,ci continuous integration development,SKILL
30912,mvc patterns,mvc patterns,SKILL
30913,oracle r12 ebusiness suite,oracle r12 ebusiness suite,SKILL
30914,grant,grant,SKILL
30915,middleware dell boomi,middleware dell boomi,SKILL
30916,bookkeeping,bookkeeping,SKILL
30917,-build &,-build &,SKILL
30918,s&o,s&o,SKILL
30919,play marketing,play marketing,SKILL
30920,play marketing metrics qualifications,play marketing metrics qualifications,SKILL
30921,querying,querying,SKILL
30922,sql/dremel,sql/dremel,SKILL
30923,experience in market research,experience in market research,SKILL
30924,california state experience,california state experience,SKILL
30925,eps bar code,eps bar code,SKILL
30926,manufacturing equipment,manufacturing equipment,SKILL
30927,tooling and process qualification validation,tooling and process qualification validation,SKILL
30928,medical experience,medical experience,SKILL
30929,meet deadlines.-preferred certification,meet deadlines.-preferred certification,SKILL
30930,platform architect/developer,platform architect/developer,SKILL
30931,data workbench,data workbench,SKILL
30932,insight,insight,SKILL
30933,adobe insight.-1-2 years,adobe insight.-1-2 years,SKILL
30934,a platform architect/developer,a platform architect/developer,SKILL
30935,application developerresponsibilities:-digital analytics,application developerresponsibilities;-digital analytics,SKILL
30936,the adobe insight,the adobe insight,SKILL
30937,adobe insight,adobe insight,SKILL
30938,procurement specialist,procurement specialist,SKILL
30939,scorecard,scorecard,SKILL
30940,contingent labor,contingent labor,SKILL
30941,staffing sourcing,staffing sourcing,SKILL
30942,bank expereince required,bank expereince required,SKILL
30943,contract or vendor management,contract management;contract or vendor management,SKILL
30944,software asset management,software asset management,SKILL
30945,software licensing,software licensing,SKILL
30946,sales and business development professional,sales and business development professional,SKILL
30947,head sales business development manager,head sales business development manager,SKILL
30948,project governance guidelines,project governance guidelines,SKILL
30949,big 4 consulting companies,big 4 consulting companies,SKILL
30950,db adapter java,db adapter java,SKILL
30951,design and develop deep learning,design and develop deep learning,SKILL
30952,build technologies,build technologies,SKILL
30953,vm technologies aws or openstack,vm technologies aws or openstack,SKILL
30954,docker or lxc,docker or lxc,SKILL
30955,automated tests for web services,automated tests for web services,SKILL
30956,burp suite,burp suite,SKILL
30957,description:fe engineersmust,description;fe engineersmust,SKILL
30958,angularjsmust,angularjsmust,SKILL
30959,ca job type: contract, contract;ca job type,SKILL
30960,ca job title,ca job title,SKILL
30961,java front end lead / sr. developer,java front end lead / sr. developer,SKILL
30962,java front end lead / sr,java front end lead / sr,SKILL
30963,saas tech,saas tech,SKILL
30964,4+ yrs exp,4+ yrs exp,SKILL
30965,microstrategy reports,microstrategy reports,SKILL
30966,birst tool,birst tool,SKILL
30967,dwbi,dwbi,SKILL
30968,android driver,android driver,SKILL
30969,linux device driver development,linux device driver development,SKILL
30970,hal,hal,SKILL
30971,itim,itim,SKILL
30972,itds,itds,SKILL
30973,itdi,itdi,SKILL
30974,ebcidic,ebcidic,SKILL
30975,microfocus,microfocus,SKILL
30976,ascii,ascii,SKILL
30977,adobe cc including illustrator,adobe cc including illustrator,SKILL
30978,shared systems,shared systems,SKILL
30979,fraud solutions,fraud solutions,SKILL
30980,thompson reuter gold tier,thompson reuter gold tier,SKILL
30981,lexus nexis bridger xg,lexus nexis bridger xg,SKILL
30982,crr,crr,SKILL
30983,explain,explain,SKILL
30984,lexus,lexus,SKILL
30985,aml compliance,aml compliance,SKILL
30986,kyc/cdd/edd/crr,kyc/cdd/edd/crr,SKILL
30987,roadmap.• develop,roadmap.• develop,SKILL
30988,lexus nexis bridger5.5,lexus nexis bridger5.5,SKILL
30989,watch list management,watch list management,SKILL
30990,wlf,wlf,SKILL
30991,fircosoft multi-list,fircosoft multi-list,SKILL
30992,levelfull-time,levelfull-time,SKILL
30993,jboss websphere weblogic administration,jboss websphere weblogic administration,SKILL
30994,windows scripting,windows scripting,SKILL
30995,hands on software development,lean software development;hands on software development,SKILL
30996,strong management and leadership experience,strong management and leadership experience,SKILL
30997,salesforce lead,salesforce lead,SKILL
30998,itcam,itcam,SKILL
30999,jenkins and xml,jenkins and xml,SKILL
31000,oracle rmb,oracle rmb,SKILL
31001,soa platform,soa platform,SKILL
31002,cdi,cdi,SKILL
31003,infosoft,infosoft,SKILL
31004,national recruiting & staffing company,national recruiting & staffing company,SKILL
31005,tcs,tcs,SKILL
31006,zerochoas,zerochoas,SKILL
31007,volt,volt,SKILL
31008,randstad sourceright,randstad sourceright,SKILL
31009,iqn navigator,iqn navigator,SKILL
31010,adecco,adecco,SKILL
31011,ibm global services,ibm global services,SKILL
31012,manpower,manpower,SKILL
31013,usstaffing,usstaffing,SKILL
31014,prounlimited,prounlimited,SKILL
31015,"allegis, randstad sourceright","allegis, randstad sourceright",SKILL
31016,pontoon,pontoon,SKILL
31017,business development professionals,business development professionals,SKILL
31018,allegis,allegis,SKILL
31019,lamp lemp stack,lamp lemp stack,SKILL
31020,bi manager,bi manager;bid manager,SKILL
31021,dw manager,dw manager,SKILL
31022,launch consulting group’s,launch consulting group’s,SKILL
31023,launch consulting group,launch consulting group,SKILL
31024,dutiesthe programmer analyst,dutiesthe programmer analyst,SKILL
31025,it networking,it networking,SKILL
31026,technical staffing,technical staffing,SKILL
31027,definitionunder,definitionunder,SKILL
31028,the programmer/analyst,the programmer/analyst,SKILL
31029,programmer/analyst,programmer/analyst,SKILL
31030,qualificationsknowledge,qualificationsknowledge,SKILL
31031,t-sqlprevious agile/scrum,t-sqlprevious agile/scrum,SKILL
31032,cucm cuc,cucm cuc,SKILL
31033,5+ years of project management,5+ years of project management,SKILL
31034,with javascript,with javascript,SKILL
31035,css and html javascript,css and html javascript,SKILL
31036,oracle ar,oracle ar,SKILL
31037,fair market value,fair market value,SKILL
31038,deferrals,deferrals,SKILL
31039,bat,bat,SKILL
31040,"ms word, project","ms word, project",SKILL
31041,creations adobe,creations adobe,SKILL
31042,sdlc net development html,sdlc net development html,SKILL
31043,sccm casper,sccm casper,SKILL
31044,sophos windows,sophos windows,SKILL
31045,7 mac osx,7 mac osx,SKILL
31046,it service desk specialist,it service desk specialist,SKILL
31047,data analyst to integrate,data analyst to integrate,SKILL
31048,clientserver,clientserver,SKILL
31049,amazon data pipeline,amazon data pipeline,SKILL
31050,data model data quality,data model data quality,SKILL
31051,organizational change management,organizational change management,SKILL
31052,global license management,global license management,SKILL
31053,global software procurement - service desk,global software procurement - service desk,SKILL
31054,the global license management,the global license management,SKILL
31055,software / hardware maintenance,software / hardware maintenance,SKILL
31056,global it,global it,SKILL
31057,global itcomplete,global itcomplete,SKILL
31058,good understanding of computer architecture,good understanding of computer architecture,SKILL
31059,logic design and vlsi design,logic design and vlsi design,SKILL
31060,back end developer,back end developer,SKILL
31061,postgres and restful,postgres and restful,SKILL
31062,and shell,and shell,SKILL
31063,hardware  software installations,hardware  software installations,SKILL
31064,focus is on ui ux,focus is on ui ux,SKILL
31065,organizations.•,organization;organizations.•,SKILL
31066,business continuity / disaster recovery planning,business continuity / disaster recovery planning,SKILL
31067,skills and experience required•    senior information security,skills and experience required•    senior information security,SKILL
31068,information security and compliance / it auditor consultant,information security and compliance / it auditor consultant,SKILL
31069,ssae-16/soc1,ssae-16/soc1,SKILL
31070,ssae,ssae,SKILL
31071,information security & compliance,information security & compliance,SKILL
31072,angularjs and bootstrap,angularjs and bootstrap,SKILL
31073,niku,niku,SKILL
31074,ca ppm,ca ppm,SKILL
31075,remoting,remoting,SKILL
31076,jva,jva,SKILL
31077,timing optimization,timing optimization,SKILL
31078,low power pnr flow,low power pnr flow,SKILL
31079,marketing automation tools,marketing automation;marketing automation tools,SKILL
31080,security software engineering,security software engineering;software engineering,SKILL
31081,cyber security analysis,cyber security analysis,SKILL
31082,palo alto fw,palo alto fw,SKILL
31083,microsoft certificate services,microsoft certificate services,SKILL
31084,s mime,s mime,SKILL
31085,code signing,code signing,SKILL
31086,efs,efs,SKILL
31087,drm wf developer,drm wf developer,SKILL
31088,actuals,actuals,SKILL
31089,erp peoplesoft,erp peoplesoft,SKILL
31090,healthcare healthcare systems,healthcare healthcare systems,SKILL
31091,oracle 10,oracle 10,SKILL
31092,sap financial,sap financial,SKILL
31093,postgress,postgress,SKILL
31094,ecrion,ecrion,SKILL
31095,apache fop,apache fop,SKILL
31096,xf,xf,SKILL
31097,and release and deployment management,and release and deployment management,SKILL
31098,itil v3 configuration management,configuration management;itil v3 configuration management,SKILL
31099,aws hadoop,aws hadoop,SKILL
31100,mango,mango,SKILL
31101,oracle and mysql,oracle and mysql,SKILL
31102,j2ee sql queries database,j2ee sql queries database,SKILL
31103,network and application layer security,network and application layer security,SKILL
31104,expert in sql,expert in sql,SKILL
31105,nosql testng,nosql testng,SKILL
31106,acmp,acmp,SKILL
31107,oracle brms,oracle brms,SKILL
31108,enterprise cots,enterprise cots,SKILL
31109,truecomp,truecomp,SKILL
31110,callidus,callidus,SKILL
31111,peoplesoft 91,peoplesoft 91,SKILL
31112,peopletools 855 fluid framework,peopletools 855 fluid framework,SKILL
31113,peopletoolspeoplecode,peopletoolspeoplecode,SKILL
31114,cloudbased service,cloudbased service,SKILL
31115,stylesheets,stylesheets;style sheets,SKILL
31116,iscript,iscript,SKILL
31117,peoplesoft technical certification,peoplesoft technical certification,SKILL
31118,performancetuning,performancetuning,SKILL
31119,sap configurations,sap configurations,SKILL
31120,sap rmca fica,sap rmca fica,SKILL
31121,sap finance modules,sap finance modules,SKILL
31122,ibm websphere platform,ibm websphere platform,SKILL
31123,java  ui frameworks,java  ui frameworks,SKILL
31124,grouping,grouping,SKILL
31125,audio signal quality,audio signal quality,SKILL
31126,shell commands,shell commands,SKILL
31127,hadoop hive bigdata,hadoop hive bigdata,SKILL
31128,qlikview tableau cassandra,qlikview tableau cassandra,SKILL
31129,warehouse,warehouse,SKILL
31130,cto  artificial intelligence company nlp,cto  artificial intelligence company nlp,SKILL
31131,jil commands,jil commands,SKILL
31132,cisco ip phones 7900 series,cisco ip phones 7900 series,SKILL
31133,cisco call manager ucs,cisco call manager ucs,SKILL
31134,cisco certifications such as ccna,cisco certifications such as ccna,SKILL
31135,java nodejs,java nodejs,SKILL
31136,the information systems & technology,the information systems & technology,SKILL
31137,is&t teams,is&t teams,SKILL
31138,ui/ux design principles• technical,ui/ux design principles• technical,SKILL
31139,environment• strong,environment• strong,SKILL
31140,the retail contact center,the retail contact center,SKILL
31141,the contact center,the contact center,SKILL
31142,a global contact center,a global contact center,SKILL
31143,• evaluate,• evaluate,SKILL
31144,education:• bachelor’s,• bachelor’s;education,SKILL
31145,client retail contact center technology,client retail contact center technology,SKILL
31146,multichannel contact routing,multichannel contact routing,SKILL
31147,sate,sate,SKILL
31148,ceqa,ceqa,SKILL
31149,permitting,permitting,SKILL
31150,nepa,nepa,SKILL
31151,eir,eir,SKILL
31152,environmental review,environmental review,SKILL
31153,mxml,mxml,SKILL
31154,mobile banking,mobile banking,SKILL
31155,web technologies and applications,web application technologies;web technologies and applications,SKILL
31156,ibm i5,ibm i5,SKILL
31157,javascript mvc frameworks,javascript mvc frameworks;javascript framework,SKILL
31158,commercial grade apps in production,commercial grade apps in production,SKILL
31159,team lead experience,team lead experience,SKILL
31160,goldengate,goldengate,SKILL
31161,supply chain warehouse management,supply chain management;supply chain warehouse management,SKILL
31162,udb,udb,SKILL
31163,b2b gateways,b2b gateways,SKILL
31164,retail  andsterling order managemet,retail  andsterling order managemet,SKILL
31165,enterpise experience,enterpise experience,SKILL
31166,bro ids,bro ids,SKILL
31167,bro,bro,SKILL
31168,bro network monitoring,network monitoring;bro network monitoring,SKILL
31169,digital certificates,digital certificates,SKILL
31170,ble,ble,SKILL
31171,bluetooth smart,bluetooth smart,SKILL
31172,process oriented,process oriented,SKILL
31173,production linux admin,production linux admin,SKILL
31174,ip & bpc,ip & bpc,SKILL
31175,key responsibilities:design,key responsibilities;design,SKILL
31176,sap business warehouse,sap business warehouse,SKILL
31177,fox,fox,SKILL
31178,sap planning application development,sap planning application development,SKILL
31179,designing (technical spec,designing (technical spec,SKILL
31180,abap programmingsap bw,abap programmingsap bw,SKILL
31181,sap business warehouse configuration3+ years,sap business warehouse configuration3+ years,SKILL
31182,bw/ip,bw/ip,SKILL
31183,integrated planning,integrated planning,SKILL
31184,semiconductors,semiconductors,SKILL
31185,mcu,mcu,SKILL
31186,software services,software and services;software services,SKILL
31187,mpu,mpu,SKILL
31188,iot services,iot services,SKILL
31189,software platform,software platform;java software platform,SKILL
31190,photometric analysis,photometric analysis,SKILL
31191,pe license,pe license,SKILL
31192,signal layout,signal layout,SKILL
31193,traffic signal design,traffic signal design,SKILL
31194,windows server operating system & network administrationcisco ccna security,windows server operating system & network administrationcisco ccna security,SKILL
31195,network engineer design,network engineer design,SKILL
31196,plusstrong network security,plusstrong network security,SKILL
31197,"skills: cryptography, network authentication","skills; cryptography, network authentication",SKILL
31198,networking & network security,network security;networking & network security,SKILL
31199,oracle ccb customer care,oracle ccb customer care,SKILL
31200,powershell script,powershell script,SKILL
31201,pattern recognition and related algorithms,pattern recognition and related algorithms,SKILL
31202,machine language,machine language,SKILL
31203,customer facing websites e commerce,customer facing websites e commerce,SKILL
31204,hpsa,hpsa,SKILL
31205,direct compute,direct compute,SKILL
31206,react js backbonejs,react js backbonejs,SKILL
31207,core wam,core wam,SKILL
31208,sap sd vc,sap sd vc,SKILL
31209,10+ years asic,10+ years asic,SKILL
31210,bring up,bring up,SKILL
31211,cloudcomputing,cloud computing;cloudcomputing,SKILL
31212,shell programming,shell programming,SKILL
31213,filenet admin,filenet admin,SKILL
31214,filenet consultant,filenet consultant,SKILL
31215,filenet architect,filenet architect,SKILL
31216,records manager,records management;records manager,SKILL
31217,phd in ee cs,phd in ee cs,SKILL
31218,cisco meraki,cisco meraki,SKILL
31219,windows server network engineer,windows server network engineer,SKILL
31220,universesap businessobjects live officesap businessobjects analysis for excelsap businessobjects lumiraintegrating bobj,universesap businessobjects live officesap businessobjects analysis for excelsap businessobjects lumiraintegrating bobj,SKILL
31221,hanaintegrating,hanaintegrating,SKILL
31222,reportingsap businessobjects design,reportingsap businessobjects design,SKILL
31223,skills & education required,skills & education required,SKILL
31224,bo design studioextensive development and design,bo design studioextensive development and design,SKILL
31225,bwhands,bwhands,SKILL
31226,a business object technical consultant,a business object technical consultant,SKILL
31227,sap businessobjects web intelligence idt,sap businessobjects web intelligence idt,SKILL
31228,sap businessobjects 4.x tools,sap businessobjects 4.x tools,SKILL
31229,organizational & communication,organizational & communication;organizational communication,SKILL
31230,healthcare services,healthcare services,SKILL
31231,it administration,it administration,SKILL
31232,msoffice,msoffice,SKILL
31233,forgerock products openam opensso,forgerock products openam opensso,SKILL
31234,openidm,openidm,SKILL
31235,rbac abac,rbac abac,SKILL
31236,imu,imu,SKILL
31237,sfm,sfm,SKILL
31238,hardware development,hardware development,SKILL
31239,mobile products,mobile products,SKILL
31240,cisco and palo alto networks,cisco and palo alto networks,SKILL
31241,malware defense,malware defense,SKILL
31242,etc firewall,etc firewall,SKILL
31243,web content filtering,web content filtering,SKILL
31244,simulation system,simulation system,SKILL
31245,linux  redhat,linux  redhat,SKILL
31246,security frameworks,security frameworks,SKILL
31247,application development environment preferred,application development environment preferred,SKILL
31248,enterprise level projects,enterprise level projects,SKILL
31249,jgroups,jgroups,SKILL
31250,worldwind,worldwind,SKILL
31251,intellij idea,intellij idea,SKILL
31252,mavin,mavin,SKILL
31253,network programming,network programming,SKILL
31254,java sql database,java sql database,SKILL
31255,weld,weld,SKILL
31256,leveldb,leveldb,SKILL
31257,google protocol buffers,google protocol buffers,SKILL
31258,building web applications,building web applications,SKILL
31259,scripting ruby,scripting ruby,SKILL
31260,container engineering,container engineering,SKILL
31261,24x7 delivery operations,24x7 delivery operations,SKILL
31262,containerization docker,containerization docker;containerization using docker,SKILL
31263,skills quick,skills quick,SKILL
31264,delivery operations,delivery operations,SKILL
31265,mams degree + 6 years,mams degree + 6 years,SKILL
31266,delivery automation tech lead,delivery automation tech lead,SKILL
31267,application deployments configuration management cloud + container engineering set,application deployments configuration management cloud + container engineering set,SKILL
31268,job overviewwe,job overviewwe,SKILL
31269,delivery automation,delivery automation,SKILL
31270,delivery automation  devops,delivery automation  devops,SKILL
31271,workflow production support,workflow production support,SKILL
31272,sap ppm,sap ppm,SKILL
31273,virtual desktop vdi,virtual desktop vdi,SKILL
31274,compute technologies,compute technologies,SKILL
31275,developerkey,developerkey,SKILL
31276,data relationship management,relationship management;data relationship management,SKILL
31277,pl sql finance,pl sql finance,SKILL
31278,experience managing it infrastructure,experience managing it infrastructure,SKILL
31279,venkata suresh,venkata suresh,SKILL
31280,experience• strong,experience• strong,SKILL
31281,our consulting services,our consulting services,SKILL
31282,global business transformation service provider,global business transformation service provider,SKILL
31283,resource managerphone,resource managerphone,SKILL
31284,super,super;superuser,SKILL
31285,tranzeal,tranzeal,SKILL
31286,html & css,html & css,SKILL
31287,tranzeal incorporated1754 technology drive,tranzeal incorporated1754 technology drive,SKILL
31288,web developer / frontend engineers',web developer / frontend engineers',SKILL
31289,incorporated1754 technology drive,incorporated1754 technology drive,SKILL
31290,business transformation service provider,business transformation service provider,SKILL
31291,kumar beeramresource development,kumar beeramresource development,SKILL
31292,calong,calong,SKILL
31293,c++11 features,c++11 features,SKILL
31294,frisco – boston,frisco – boston,SKILL
31295,c++ 11,c++ 11,SKILL
31296,mbn 100locations,mbn 100locations,SKILL
31297,deloitte,deloitte,SKILL
31298,vmware mdt wsus trendmicro powershell,vmware mdt wsus trendmicro powershell,SKILL
31299,plotly js,plotly js,SKILL
31300,and cassandra,and cassandra,SKILL
31301,mongodb and or mysql,mongodb and or mysql,SKILL
31302,the release roadmap,the release roadmap,SKILL
31303,sos,sos,SKILL
31304,meetings.•,meetings.•,SKILL
31305,risk backlog,risk backlog,SKILL
31306,development and embedded software development,development and embedded software development,SKILL
31307,location-san jose,location-san jose,SKILL
31308,assist product owners,assist product owners,SKILL
31309,macosx,macosx,SKILL
31310,crm fusion,crm fusion,SKILL
31311,cloudingo,cloudingo,SKILL
31312,scalable saas apps development,scalable saas apps development,SKILL
31313,postgres or mysql,postgres or mysql,SKILL
31314,logstash hadoop graphite,logstash hadoop graphite,SKILL
31315,3d unity,3d unity,SKILL
31316,5+ years ios,5+ years ios,SKILL
31317,hp ux,hp ux,SKILL
31318,l2 3,l2 3,SKILL
31319,juniper and palo alto,juniper and palo alto,SKILL
31320,data verification,data verification,SKILL
31321,jboss websphere,jboss websphere,SKILL
31322,heroku or equivalent,heroku or equivalent,SKILL
31323,ansible or equivalent,ansible or equivalent,SKILL
31324,infrastructureascode chef,infrastructureascode chef,SKILL
31325,command line programming,command line programming,SKILL
31326,kotlin,kotlin,SKILL
31327,elixer,elixer,SKILL
31328,visual design- experience,visual design- experience,SKILL
31329,cognitive psychology,cognitive psychology,SKILL
31330,local candidate,local candidate,SKILL
31331,sap hr abap,sap hr abap,SKILL
31332,video game testing,video game testing,SKILL
31333,icloud,icloud,SKILL
