:START_ID,:END_ID,:TYPE
2618,4720,TEACHES
2618,31430,TEACHES
2618,11225,TEACHES
2618,8807,TEACHES
2618,31080,TEACHES
2618,28825,TEACHES
2618,28234,TEACHES
2618,7521,TEACHES
2618,21380,TEACHES
2618,24367,TEACHES
2619,4950,TEACHES
2619,14181,TEACHES
2620,9881,TEACHES
2620,10066,TEACHES
2620,24147,TEACHES
2620,13056,TEACHES
2620,11403,TEACHES
2620,13519,TEACHES
2620,4081,TEACHES
2620,28488,TEACHES
2620,11051,TEACHES
2620,14655,TEACHES
2620,29297,TEACHES
2620,7001,TEACHES
2620,3955,TEACHES
2620,26175,TEACHES
2620,26597,TEACHES
2620,3709,TEACHES
2620,17440,TEACHES
2620,11711,TEACHES
2620,4930,TEACHES
2620,6986,TEACHES
2620,30650,TEACHES
2621,5421,TEACHES
2621,28908,TEACHES
2621,3652,TEACHES
2621,4277,TEACHES
2621,19171,TEACHES
2622,5418,TEACHES
2622,11543,TEACHES
2622,5551,TEACHES
2622,27632,TEACHES
2622,5550,TEACHES
2622,8624,TEACHES
2622,18990,TEACHES
2623,32603,TEACHES
2623,32455,TEACHES
2623,8945,TEACHES
2623,8825,TEACHES
2623,31804,TEACHES
2623,5895,TEACHES
2623,28877,TEACHES
2623,6997,TEACHES
2623,6418,TEACHES
2623,21849,TEACHES
2623,30492,TEACHES
2623,29906,TEACHES
2623,18913,TEACHES
2623,15419,TEACHES
2623,14306,TEACHES
2623,12056,TEACHES
2623,11711,TEACHES
2623,11300,TEACHES
2623,7826,TEACHES
2623,7821,TEACHES
2623,18954,TEACHES
2623,22540,TEACHES
2623,6763,TEACHES
2623,6166,TEACHES
2623,6114,TEACHES
2623,5929,TEACHES
2623,4930,TEACHES
2623,3924,TEACHES
2623,3709,TEACHES
2623,7633,TEACHES
2623,7343,TEACHES
2623,19656,TEACHES
2623,15808,TEACHES
2623,24089,TEACHES
2623,19808,TEACHES
2623,6414,TEACHES
2623,26782,TEACHES
2623,29428,TEACHES
2623,27020,TEACHES
2623,5109,TEACHES
2623,25639,TEACHES
2623,20174,TEACHES
2623,20534,TEACHES
2623,22392,TEACHES
2623,8659,TEACHES
2625,23947,TEACHES
2625,7391,TEACHES
2625,25329,TEACHES
2625,8243,TEACHES
2626,6495,TEACHES
2626,7274,TEACHES
2626,11564,TEACHES
2626,24620,TEACHES
2626,4463,TEACHES
2626,4932,TEACHES
2626,16516,TEACHES
2626,6494,TEACHES
2626,14094,TEACHES
2626,14821,TEACHES
2626,17716,TEACHES
2626,18113,TEACHES
2626,27872,TEACHES
2626,31662,TEACHES
2626,8136,TEACHES
2626,6502,TEACHES
2626,27847,TEACHES
2627,7124,TEACHES
2627,5109,TEACHES
2628,3987,TEACHES
2628,14156,TEACHES
2628,3694,TEACHES
2628,5101,TEACHES
2628,22557,TEACHES
2628,11507,TEACHES
2628,14978,TEACHES
2628,11739,TEACHES
2628,19459,TEACHES
2628,22549,TEACHES
2628,32327,TEACHES
2629,5109,TEACHES
2629,8624,TEACHES
2629,3992,TEACHES
2629,5493,TEACHES
2629,12234,TEACHES
2629,17922,TEACHES
2629,3954,TEACHES
2629,22557,TEACHES
2629,5101,TEACHES
2629,3955,TEACHES
2630,4276,TEACHES
2630,29870,TEACHES
2630,26458,TEACHES
2630,10175,TEACHES
2630,18161,TEACHES
2631,4046,TEACHES
2631,15981,TEACHES
2631,17744,TEACHES
2631,15022,TEACHES
2631,3873,TEACHES
2631,5181,TEACHES
2631,8336,TEACHES
2631,8337,TEACHES
2632,23833,TEACHES
2632,11543,TEACHES
2632,14095,TEACHES
2632,5109,TEACHES
2634,15222,TEACHES
2634,29522,TEACHES
2634,7274,TEACHES
2634,8692,TEACHES
2634,8684,TEACHES
2634,8678,TEACHES
2634,8676,TEACHES
2634,13014,TEACHES
2634,22111,TEACHES
2634,7547,TEACHES
2635,3933,TEACHES
2635,10377,TEACHES
2635,3532,TEACHES
2635,3955,TEACHES
2635,21843,TEACHES
2635,25065,TEACHES
2635,27507,TEACHES
2635,11512,TEACHES
2635,25300,TEACHES
2635,6351,TEACHES
2636,19068,TEACHES
2636,28877,TEACHES
2636,21849,TEACHES
2636,10074,TEACHES
2636,13512,TEACHES
2636,6997,TEACHES
2636,5895,TEACHES
2636,8945,TEACHES
2637,5418,TEACHES
2637,3954,TEACHES
2637,6352,TEACHES
2637,3654,TEACHES
2637,18990,TEACHES
2637,16884,TEACHES
2637,3992,TEACHES
2637,8624,TEACHES
2637,10834,TEACHES
2637,18530,TEACHES
2638,3759,TEACHES
2638,4088,TEACHES
2638,3744,TEACHES
2638,15722,TEACHES
2638,5613,TEACHES
2638,3715,TEACHES
2638,5914,TEACHES
2638,11483,TEACHES
2638,29899,TEACHES
2638,27084,TEACHES
2638,12596,TEACHES
2638,28377,TEACHES
2638,3808,TEACHES
2638,10573,TEACHES
2638,12106,TEACHES
2638,10227,TEACHES
2639,10886,TEACHES
2639,15759,TEACHES
2639,3652,TEACHES
2639,5421,TEACHES
2639,3803,TEACHES
2639,28234,TEACHES
2639,11225,TEACHES
2639,4206,TEACHES
2639,9729,TEACHES
2640,12809,TEACHES
2640,7049,TEACHES
2640,9758,TEACHES
2640,30200,TEACHES
2641,12177,TEACHES
2641,3874,TEACHES
2641,28908,TEACHES
2641,5133,TEACHES
2641,6526,TEACHES
2641,25442,TEACHES
2641,3954,TEACHES
2641,15222,TEACHES
2641,5934,TEACHES
2641,4277,TEACHES
2642,3954,TEACHES
2642,3715,TEACHES
2642,3808,TEACHES
2642,5613,TEACHES
2642,3652,TEACHES
2642,10573,TEACHES
2642,12596,TEACHES
2642,27084,TEACHES
2642,7884,TEACHES
2642,6084,TEACHES
2642,28908,TEACHES
2642,4277,TEACHES
2643,4636,TEACHES
2643,6999,TEACHES
2643,7336,TEACHES
2644,26579,TEACHES
2644,16120,TEACHES
2644,13509,TEACHES
2644,6361,TEACHES
2644,22959,TEACHES
2644,3744,TEACHES
2644,15736,TEACHES
2644,10646,TEACHES
2644,9143,TEACHES
2644,30683,TEACHES
2644,5630,TEACHES
2644,14230,TEACHES
2644,3614,TEACHES
2644,4732,TEACHES
2644,28978,TEACHES
2644,5604,TEACHES
2644,5139,TEACHES
2644,17492,TEACHES
2644,32725,TEACHES
2645,4282,TEACHES
2645,12915,TEACHES
2645,12917,TEACHES
2645,10077,TEACHES
2645,11232,TEACHES
2645,21864,TEACHES
2645,18182,TEACHES
2645,18129,TEACHES
2645,12026,TEACHES
2645,4153,TEACHES
2645,10645,TEACHES
2646,23947,TEACHES
2647,3954,TEACHES
2647,15176,TEACHES
2647,3652,TEACHES
2647,9143,TEACHES
2648,12330,TEACHES
2648,19869,TEACHES
2648,10058,TEACHES
2648,13613,TEACHES
2648,26638,TEACHES
2648,16138,TEACHES
2648,29168,TEACHES
2648,31824,TEACHES
2648,29163,TEACHES
2648,8719,TEACHES
2648,8624,TEACHES
2648,7595,TEACHES
2648,24111,TEACHES
2648,32535,TEACHES
2648,10755,TEACHES
2648,4702,TEACHES
2648,10945,TEACHES
2649,3695,TEACHES
2649,27144,TEACHES
2649,12505,TEACHES
2649,27752,TEACHES
2649,6085,TEACHES
2649,12223,TEACHES
2649,12846,TEACHES
2649,15200,TEACHES
2649,3693,TEACHES
2649,12759,TEACHES
2649,4800,TEACHES
2650,23783,TEACHES
2651,21849,TEACHES
2651,13512,TEACHES
2651,5895,TEACHES
2651,6997,TEACHES
2651,28877,TEACHES
2651,7327,TEACHES
2651,22691,TEACHES
2651,23062,TEACHES
2651,8945,TEACHES
2652,8702,TEACHES
2652,28877,TEACHES
2652,21849,TEACHES
2652,5895,TEACHES
2652,5308,TEACHES
2652,6997,TEACHES
2652,8945,TEACHES
2654,7274,TEACHES
2654,15247,TEACHES
2654,16692,TEACHES
2656,19421,TEACHES
2656,21849,TEACHES
2656,10074,TEACHES
2656,6997,TEACHES
2656,28877,TEACHES
2656,19068,TEACHES
2656,5895,TEACHES
2656,8945,TEACHES
2657,6497,TEACHES
2657,5133,TEACHES
2657,27752,TEACHES
2657,12759,TEACHES
2657,4800,TEACHES
2657,6084,TEACHES
2657,26975,TEACHES
2658,3866,TEACHES
2658,5083,TEACHES
2658,6794,TEACHES
2658,8211,TEACHES
2658,3983,TEACHES
2658,25209,TEACHES
2659,7106,TEACHES
2659,19896,TEACHES
2659,18819,TEACHES
2660,10076,TEACHES
2660,21273,TEACHES
2660,3614,TEACHES
2660,8136,TEACHES
2660,27847,TEACHES
2660,5765,TEACHES
2660,6741,TEACHES
2660,14230,TEACHES
2660,8651,TEACHES
2660,11564,TEACHES
2660,32725,TEACHES
2660,3942,TEACHES
2660,18356,TEACHES
2660,12907,TEACHES
2660,17492,TEACHES
2660,28747,TEACHES
2661,9376,TEACHES
2661,15130,TEACHES
2661,17031,TEACHES
2661,15218,TEACHES
2661,28234,TEACHES
2661,11225,TEACHES
2661,12223,TEACHES
2661,28908,TEACHES
2661,12846,TEACHES
2661,6526,TEACHES
2661,10886,TEACHES
2661,27144,TEACHES
2661,3803,TEACHES
2661,4277,TEACHES
2661,6085,TEACHES
2662,4962,TEACHES
2662,25329,TEACHES
2662,10882,TEACHES
2663,6051,TEACHES
2663,6052,TEACHES
2663,18947,TEACHES
2664,4205,TEACHES
2664,4720,TEACHES
2664,7521,TEACHES
2664,3652,TEACHES
2664,20254,TEACHES
2664,24367,TEACHES
2664,28825,TEACHES
2664,31080,TEACHES
2664,31430,TEACHES
2664,8807,TEACHES
2664,32346,TEACHES
2664,5596,TEACHES
2665,8977,TEACHES
2665,5109,TEACHES
2665,28256,TEACHES
2665,3652,TEACHES
2665,10776,TEACHES
2665,7697,TEACHES
2665,13687,TEACHES
2665,8353,TEACHES
2665,9993,TEACHES
2665,11427,TEACHES
2665,11371,TEACHES
2666,4035,TEACHES
2666,27631,TEACHES
2666,24037,TEACHES
2666,5109,TEACHES
2666,14339,TEACHES
2666,11784,TEACHES
2666,15886,TEACHES
2666,21904,TEACHES
2666,7633,TEACHES
2666,22540,TEACHES
2666,17637,TEACHES
2666,4702,TEACHES
2666,25804,TEACHES
2666,10911,TEACHES
2666,14711,TEACHES
2666,6413,TEACHES
2666,3899,TEACHES
2666,31161,TEACHES
2666,23786,TEACHES
2666,20126,TEACHES
2666,18397,TEACHES
2666,30943,TEACHES
2666,31824,TEACHES
2666,23272,TEACHES
2666,4765,TEACHES
2666,3829,TEACHES
2667,21628,TEACHES
2667,13526,TEACHES
2667,10082,TEACHES
2667,8624,TEACHES
2667,32339,TEACHES
2667,3977,TEACHES
2667,11842,TEACHES
2667,16624,TEACHES
2667,13862,TEACHES
2667,14874,TEACHES
2667,29246,TEACHES
2668,15140,TEACHES
2668,28825,TEACHES
2668,3683,TEACHES
2668,31080,TEACHES
2668,31430,TEACHES
2668,3652,TEACHES
2668,5181,TEACHES
2668,3902,TEACHES
2668,31757,TEACHES
2668,8337,TEACHES
2668,20420,TEACHES
2668,4205,TEACHES
2668,11316,TEACHES
2668,11130,TEACHES
2668,4720,TEACHES
2668,32290,TEACHES
2668,6481,TEACHES
2668,8807,TEACHES
2668,7521,TEACHES
2668,4046,TEACHES
2668,22474,TEACHES
2668,24367,TEACHES
2668,3992,TEACHES
2669,18208,TEACHES
2670,32049,TEACHES
2670,32052,TEACHES
2670,5953,TEACHES
2670,32312,TEACHES
2671,19068,TEACHES
2671,11589,TEACHES
2671,9758,TEACHES
2671,10074,TEACHES
2671,15200,TEACHES
2671,20305,TEACHES
2671,3529,TEACHES
2671,3693,TEACHES
2671,30283,TEACHES
2672,7897,TEACHES
2672,7336,TEACHES
2672,17685,TEACHES
2672,8835,TEACHES
2672,7681,TEACHES
2672,7974,TEACHES
2672,4636,TEACHES
2672,6903,TEACHES
2672,21487,TEACHES
2672,25076,TEACHES
2672,16595,TEACHES
2672,19614,TEACHES
2672,9014,TEACHES
2672,19193,TEACHES
2673,3893,TEACHES
2673,6526,TEACHES
2673,30126,TEACHES
2673,4277,TEACHES
2673,5421,TEACHES
2673,16243,TEACHES
2673,6083,TEACHES
2673,28908,TEACHES
2673,26572,TEACHES
2673,3652,TEACHES
2674,12636,TEACHES
2674,10210,TEACHES
2674,8617,TEACHES
2674,5030,TEACHES
2674,4694,TEACHES
2674,12076,TEACHES
2674,11815,TEACHES
2674,3873,TEACHES
2674,10116,TEACHES
2674,27335,TEACHES
2674,28772,TEACHES
2674,4762,TEACHES
2674,10078,TEACHES
2674,11228,TEACHES
2674,16368,TEACHES
2674,31115,TEACHES
2674,3868,TEACHES
2674,11845,TEACHES
2674,29855,TEACHES
2674,20828,TEACHES
2674,18574,TEACHES
2674,17909,TEACHES
2674,10981,TEACHES
2674,3983,TEACHES
2674,10377,TEACHES
2674,5913,TEACHES
2675,22557,TEACHES
2675,3652,TEACHES
2675,10175,TEACHES
2675,5022,TEACHES
2675,27045,TEACHES
2675,15759,TEACHES
2675,26956,TEACHES
2675,5101,TEACHES
2676,3694,TEACHES
2676,3987,TEACHES
2676,5453,TEACHES
2676,25952,TEACHES
2676,4709,TEACHES
2676,20764,TEACHES
2676,6923,TEACHES
2676,4897,TEACHES
2677,3551,TEACHES
2677,31189,TEACHES
2677,24655,TEACHES
2677,26777,TEACHES
2677,3874,TEACHES
2677,6372,TEACHES
2677,19139,TEACHES
2677,9365,TEACHES
2677,5934,TEACHES
2677,21974,TEACHES
2677,10297,TEACHES
2677,10175,TEACHES
2678,5101,TEACHES
2678,11702,TEACHES
2678,22557,TEACHES
2679,12881,TEACHES
2679,5056,TEACHES
2679,22092,TEACHES
2679,5427,TEACHES
2679,4704,TEACHES
2679,30200,TEACHES
2679,12809,TEACHES
2680,10377,TEACHES
2680,10981,TEACHES
2680,17909,TEACHES
2680,29855,TEACHES
2680,5596,TEACHES
2680,28234,TEACHES
2680,5913,TEACHES
2680,18574,TEACHES
2680,20828,TEACHES
2680,3983,TEACHES
2680,11225,TEACHES
2680,4205,TEACHES
2680,8324,TEACHES
2680,24367,TEACHES
2680,28825,TEACHES
2680,31080,TEACHES
2680,31430,TEACHES
2680,32471,TEACHES
2680,32332,TEACHES
2680,4720,TEACHES
2680,4311,TEACHES
2680,8807,TEACHES
2680,7521,TEACHES
2682,3951,TEACHES
2682,20966,TEACHES
2682,10882,TEACHES
2682,6495,TEACHES
2683,15759,TEACHES
2683,18208,TEACHES
2684,29131,TEACHES
2684,26517,TEACHES
2684,3754,TEACHES
2684,14416,TEACHES
2684,27237,TEACHES
2684,4049,TEACHES
2684,10361,TEACHES
2684,15094,TEACHES
2684,3778,TEACHES
2684,6623,TEACHES
2684,4264,TEACHES
2685,6856,TEACHES
2686,12199,TEACHES
2686,5427,TEACHES
2686,15759,TEACHES
2686,31696,TEACHES
2686,31697,TEACHES
2687,4531,TEACHES
2687,3983,TEACHES
2687,29326,TEACHES
2687,5535,TEACHES
2687,18433,TEACHES
2688,4275,TEACHES
2688,9365,TEACHES
2688,3670,TEACHES
2688,15842,TEACHES
2688,3652,TEACHES
2688,20644,TEACHES
2688,17812,TEACHES
2688,10297,TEACHES
2688,26203,TEACHES
2688,7250,TEACHES
2688,7247,TEACHES
2688,12404,TEACHES
2688,13509,TEACHES
2688,16120,TEACHES
2689,3759,TEACHES
2689,28908,TEACHES
2689,3744,TEACHES
2689,15217,TEACHES
2689,5459,TEACHES
2689,5910,TEACHES
2689,12106,TEACHES
2689,4277,TEACHES
2689,16820,TEACHES
2689,3803,TEACHES
2689,4837,TEACHES
2689,4836,TEACHES
2690,5953,TEACHES
2690,32049,TEACHES
2690,32052,TEACHES
2690,24147,TEACHES
2690,17476,TEACHES
2690,17657,TEACHES
2690,13519,TEACHES
2690,10066,TEACHES
2690,14655,TEACHES
2690,13056,TEACHES
2690,4081,TEACHES
2690,11403,TEACHES
2690,9881,TEACHES
2690,11051,TEACHES
2690,28488,TEACHES
2691,10882,TEACHES
2691,23717,TEACHES
2691,6495,TEACHES
2692,10175,TEACHES
2692,23062,TEACHES
2692,18988,TEACHES
2692,20254,TEACHES
2692,32346,TEACHES
2692,5596,TEACHES
2692,7327,TEACHES
2692,3551,TEACHES
2692,6885,TEACHES
2692,7205,TEACHES
2692,3765,TEACHES
2693,14094,TEACHES
2693,7119,TEACHES
2693,27872,TEACHES
2693,7274,TEACHES
2693,31656,TEACHES
2693,31662,TEACHES
2693,18113,TEACHES
2693,6494,TEACHES
2693,7062,TEACHES
2693,5024,TEACHES
2693,8640,TEACHES
2693,4463,TEACHES
2693,14821,TEACHES
2693,4932,TEACHES
2693,30520,TEACHES
2693,28364,TEACHES
2693,26975,TEACHES
2693,5002,TEACHES
2693,6497,TEACHES
2693,17716,TEACHES
2694,8232,TEACHES
2694,6724,TEACHES
2694,10919,TEACHES
2694,13869,TEACHES
2694,5544,TEACHES
2694,19578,TEACHES
2694,3728,TEACHES
2694,14242,TEACHES
2694,13906,TEACHES
2695,10175,TEACHES
2695,5934,TEACHES
2695,3874,TEACHES
2695,3693,TEACHES
2695,28234,TEACHES
2695,15200,TEACHES
2695,11225,TEACHES
2696,27632,TEACHES
2696,3658,TEACHES
2696,4932,TEACHES
2696,6494,TEACHES
2696,18113,TEACHES
2696,12573,TEACHES
2696,14094,TEACHES
2696,17716,TEACHES
2696,14821,TEACHES
2696,10858,TEACHES
2696,7055,TEACHES
2696,12389,TEACHES
2696,31757,TEACHES
2696,3683,TEACHES
2696,17466,TEACHES
2696,6367,TEACHES
2696,31662,TEACHES
2696,27872,TEACHES
2696,27847,TEACHES
2696,11564,TEACHES
2696,8136,TEACHES
2696,4463,TEACHES
2697,20644,TEACHES
2697,4800,TEACHES
2697,3808,TEACHES
2697,12505,TEACHES
2697,15842,TEACHES
2697,12759,TEACHES
2697,27752,TEACHES
2697,3670,TEACHES
2697,3695,TEACHES
2697,3715,TEACHES
2697,5613,TEACHES
2697,27084,TEACHES
2697,12596,TEACHES
2697,10573,TEACHES
2698,23947,TEACHES
2699,22557,TEACHES
2699,7247,TEACHES
2699,7250,TEACHES
2699,11543,TEACHES
2699,5101,TEACHES
2699,26203,TEACHES
2699,3765,TEACHES
2699,9729,TEACHES
2699,26411,TEACHES
2699,4206,TEACHES
2700,19871,TEACHES
2700,5954,TEACHES
2700,7517,TEACHES
2700,19422,TEACHES
2700,19068,TEACHES
2700,5462,TEACHES
2700,10834,TEACHES
2700,3654,TEACHES
2700,10074,TEACHES
2700,30014,TEACHES
2701,25353,TEACHES
2701,27048,TEACHES
2701,14933,TEACHES
2701,3563,TEACHES
2701,28256,TEACHES
2701,10229,TEACHES
2701,4206,TEACHES
2701,10776,TEACHES
2701,7697,TEACHES
2701,9729,TEACHES
2701,5934,TEACHES
2701,5101,TEACHES
2701,4538,TEACHES
2701,29870,TEACHES
2701,26458,TEACHES
2701,4276,TEACHES
2701,22557,TEACHES
2701,4266,TEACHES
2701,13815,TEACHES
2701,27083,TEACHES
2701,7089,TEACHES
2701,14567,TEACHES
2701,32315,TEACHES
2701,16750,TEACHES
2701,7218,TEACHES
2702,26063,TEACHES
2702,25313,TEACHES
2702,18861,TEACHES
2702,15200,TEACHES
2702,3693,TEACHES
2702,21843,TEACHES
2702,30287,TEACHES
2702,4636,TEACHES
2702,7336,TEACHES
2702,13512,TEACHES
2703,4180,TEACHES
2703,24586,TEACHES
2703,28234,TEACHES
2703,4133,TEACHES
2703,11225,TEACHES
2703,26117,TEACHES
2703,8336,TEACHES
2703,10175,TEACHES
2703,31211,TEACHES
2703,8712,TEACHES
2703,24365,TEACHES
2703,24107,TEACHES
2703,6444,TEACHES
2703,3803,TEACHES
2704,8590,TEACHES
2705,6088,TEACHES
2705,18129,TEACHES
2705,12917,TEACHES
2705,12915,TEACHES
2705,27138,TEACHES
2705,27160,TEACHES
2705,15302,TEACHES
2705,24323,TEACHES
2705,10644,TEACHES
2705,29310,TEACHES
2705,6743,TEACHES
2705,7614,TEACHES
2705,6098,TEACHES
2705,5398,TEACHES
2705,21405,TEACHES
2705,15801,TEACHES
2705,12327,TEACHES
2705,8170,TEACHES
2705,24281,TEACHES
2705,24520,TEACHES
2706,7502,TEACHES
2706,28908,TEACHES
2706,12606,TEACHES
2706,4277,TEACHES
2706,8153,TEACHES
2706,3873,TEACHES
2707,3808,TEACHES
2707,5934,TEACHES
2707,27084,TEACHES
2707,3874,TEACHES
2707,4277,TEACHES
2707,18440,TEACHES
2707,10573,TEACHES
2707,12596,TEACHES
2707,15759,TEACHES
2707,3715,TEACHES
2707,14954,TEACHES
2707,5133,TEACHES
2707,28908,TEACHES
2707,5613,TEACHES
2708,10077,TEACHES
2708,5355,TEACHES
2708,6315,TEACHES
2708,27537,TEACHES
2708,3614,TEACHES
2708,11941,TEACHES
2708,5330,TEACHES
2708,11232,TEACHES
2708,12200,TEACHES
2708,5357,TEACHES
2708,12199,TEACHES
2708,30896,TEACHES
2708,17492,TEACHES
2708,32725,TEACHES
2708,29285,TEACHES
2708,5910,TEACHES
2708,14230,TEACHES
2709,23783,TEACHES
2709,18619,TEACHES
2710,21470,TEACHES
2710,3754,TEACHES
2710,16963,TEACHES
2710,19575,TEACHES
2710,6623,TEACHES
2710,15094,TEACHES
2710,6393,TEACHES
2710,3984,TEACHES
2710,10926,TEACHES
2710,4667,TEACHES
2710,9365,TEACHES
2710,13014,TEACHES
2710,10275,TEACHES
2710,7424,TEACHES
2710,6534,TEACHES
2710,31823,TEACHES
2710,4276,TEACHES
2710,26458,TEACHES
2710,6349,TEACHES
2710,29870,TEACHES
2710,5139,TEACHES
2710,28978,TEACHES
2710,29469,TEACHES
2710,12726,TEACHES
2710,12596,TEACHES
2710,7705,TEACHES
2710,4484,TEACHES
2710,31687,TEACHES
2710,29168,TEACHES
2710,29028,TEACHES
2710,28893,TEACHES
2710,24968,TEACHES
2710,18570,TEACHES
2710,10297,TEACHES
2710,11613,TEACHES
2710,6295,TEACHES
2710,25045,TEACHES
2710,5390,TEACHES
2710,12193,TEACHES
2710,3959,TEACHES
2710,8605,TEACHES
2710,3646,TEACHES
2710,9567,TEACHES
2710,28468,TEACHES
2710,10945,TEACHES
2710,6961,TEACHES
2710,7117,TEACHES
2710,18057,TEACHES
2710,25887,TEACHES
2710,9675,TEACHES
2711,28234,TEACHES
2711,11225,TEACHES
2711,5133,TEACHES
2711,6083,TEACHES
2711,15381,TEACHES
2711,28908,TEACHES
2711,4277,TEACHES
2712,4323,TEACHES
2713,5101,TEACHES
2713,21849,TEACHES
2713,6997,TEACHES
2713,5895,TEACHES
2713,28877,TEACHES
2713,8945,TEACHES
2713,22557,TEACHES
2714,3683,TEACHES
2714,26083,TEACHES
2714,6088,TEACHES
2714,5546,TEACHES
2714,4205,TEACHES
2714,5248,TEACHES
2714,24367,TEACHES
2714,28825,TEACHES
2714,31080,TEACHES
2714,31430,TEACHES
2714,31757,TEACHES
2714,4720,TEACHES
2714,7521,TEACHES
2714,6718,TEACHES
2714,30536,TEACHES
2714,7653,TEACHES
2714,11480,TEACHES
2714,20786,TEACHES
2714,27099,TEACHES
2714,27150,TEACHES
2714,29363,TEACHES
2714,28032,TEACHES
2714,24431,TEACHES
2714,8807,TEACHES
2715,13687,TEACHES
2715,18255,TEACHES
2715,13049,TEACHES
2715,29113,TEACHES
2715,8991,TEACHES
2715,6484,TEACHES
2716,26506,TEACHES
2717,4517,TEACHES
2717,32204,TEACHES
2717,3874,TEACHES
2717,18127,TEACHES
2717,7327,TEACHES
2717,23062,TEACHES
2717,4205,TEACHES
2717,22557,TEACHES
2717,6410,TEACHES
2717,10175,TEACHES
2717,5934,TEACHES
2717,31430,TEACHES
2717,31080,TEACHES
2717,24367,TEACHES
2717,28825,TEACHES
2717,7521,TEACHES
2717,4720,TEACHES
2717,5101,TEACHES
2717,8807,TEACHES
2718,11507,TEACHES
2718,32327,TEACHES
2718,6495,TEACHES
2718,14156,TEACHES
2719,16743,TEACHES
2719,27179,TEACHES
2719,4728,TEACHES
2719,31211,TEACHES
2719,9235,TEACHES
2719,6444,TEACHES
2719,9709,TEACHES
2719,3610,TEACHES
2719,15941,TEACHES
2719,7749,TEACHES
2719,24365,TEACHES
2719,12652,TEACHES
2719,10088,TEACHES
2719,26696,TEACHES
2719,32677,TEACHES
2719,16423,TEACHES
2719,17026,TEACHES
2719,20933,TEACHES
2719,4437,TEACHES
2719,20934,TEACHES
2719,31198,TEACHES
2722,30476,TEACHES
2722,10714,TEACHES
2722,9758,TEACHES
2723,5895,TEACHES
2723,23947,TEACHES
2723,6997,TEACHES
2723,28877,TEACHES
2723,13245,TEACHES
2723,19645,TEACHES
2723,6314,TEACHES
2723,23062,TEACHES
2723,7327,TEACHES
2723,15759,TEACHES
2723,21380,TEACHES
2723,21849,TEACHES
2723,8945,TEACHES
2724,6999,TEACHES
2725,31080,TEACHES
2725,14339,TEACHES
2725,7521,TEACHES
2725,31430,TEACHES
2725,4702,TEACHES
2725,4205,TEACHES
2725,28825,TEACHES
2725,4720,TEACHES
2725,4178,TEACHES
2725,8807,TEACHES
2725,15481,TEACHES
2725,24367,TEACHES
2725,23156,TEACHES
2725,7306,TEACHES
2725,25358,TEACHES
2725,5046,TEACHES
2725,10233,TEACHES
2725,3998,TEACHES
2725,7654,TEACHES
2725,5035,TEACHES
2725,5395,TEACHES
2725,24310,TEACHES
2725,17637,TEACHES
2725,26202,TEACHES
2726,25076,TEACHES
2726,9014,TEACHES
2726,16595,TEACHES
2726,7327,TEACHES
2726,23062,TEACHES
2726,5109,TEACHES
2726,21487,TEACHES
2726,18433,TEACHES
2726,7681,TEACHES
2726,29326,TEACHES
2726,19193,TEACHES
2726,19614,TEACHES
2726,7897,TEACHES
2726,7974,TEACHES
2727,13512,TEACHES
2727,3652,TEACHES
2728,16012,TEACHES
2728,15191,TEACHES
2728,6494,TEACHES
2728,14821,TEACHES
2728,18113,TEACHES
2728,17716,TEACHES
2728,14094,TEACHES
2728,31662,TEACHES
2728,4463,TEACHES
2728,4932,TEACHES
2728,27872,TEACHES
2728,10882,TEACHES
2729,27535,TEACHES
2729,3602,TEACHES
2729,5455,TEACHES
2729,5100,TEACHES
2729,5815,TEACHES
2729,32653,TEACHES
2730,3710,TEACHES
2730,15200,TEACHES
2730,18302,TEACHES
2730,6157,TEACHES
2730,24704,TEACHES
2730,3693,TEACHES
2730,32236,TEACHES
2730,15783,TEACHES
2731,17542,TEACHES
2732,13512,TEACHES
2732,25642,TEACHES
2732,23485,TEACHES
2732,7938,TEACHES
2732,22026,TEACHES
2732,23047,TEACHES
2732,6725,TEACHES
2732,24111,TEACHES
2732,25321,TEACHES
2733,26203,TEACHES
2733,16368,TEACHES
2733,11228,TEACHES
2733,10078,TEACHES
2733,21380,TEACHES
2733,7250,TEACHES
2733,3955,TEACHES
2733,7247,TEACHES
2733,6999,TEACHES
2733,4762,TEACHES
2734,10175,TEACHES
2734,3754,TEACHES
2734,15094,TEACHES
2734,11225,TEACHES
2734,27237,TEACHES
2734,26517,TEACHES
2734,10239,TEACHES
2734,3778,TEACHES
2734,19275,TEACHES
2734,28234,TEACHES
2734,3803,TEACHES
2734,6623,TEACHES
2734,4784,TEACHES
2734,23555,TEACHES
2734,9729,TEACHES
2734,10275,TEACHES
2734,7424,TEACHES
2734,6534,TEACHES
2734,4206,TEACHES
2735,7681,TEACHES
2735,19614,TEACHES
2735,7897,TEACHES
2735,21487,TEACHES
2735,25076,TEACHES
2735,19193,TEACHES
2735,5852,TEACHES
2735,9014,TEACHES
2735,7974,TEACHES
2735,16595,TEACHES
2736,18036,TEACHES
2736,3876,TEACHES
2736,25433,TEACHES
2736,3693,TEACHES
2736,5545,TEACHES
2736,12510,TEACHES
2736,15200,TEACHES
2736,14950,TEACHES
2736,15051,TEACHES
2736,25578,TEACHES
2736,20475,TEACHES
2736,23802,TEACHES
2736,29889,TEACHES
