START_ID,:END_ID,:TYPE
1653.0,243.0,BELONGS_TO
1662.0,9.0,BELONGS_TO
1677.0,889.0,BELONGS_TO
1679.0,117.0,BELONGS_TO
1683.0,389.0,BELONGS_TO
1691.0,184.0,BELONGS_TO
1702.0,192.0,BELONGS_TO
1703.0,510.0,BELONGS_TO
1708.0,188.0,BELONGS_TO
1711.0,190.0,BELONGS_TO
1712.0,508.0,BELONGS_TO
1713.0,890.0,BELONGS_TO
1719.0,184.0,BELONGS_TO
1720.0,188.0,BELONGS_TO
1721.0,1001.0,BELONGS_TO
1726.0,689.0,BELONGS_TO
1727.0,188.0,BELONGS_TO
1728.0,176.0,BELONGS_TO
1736.0,413.0,BELONGS_TO
1737.0,889.0,BELONGS_TO
1739.0,775.0,BELONGS_TO
1740.0,554.0,BELONGS_TO
1744.0,598.0,BELONGS_TO
1747.0,553.0,BELONGS_TO
1752.0,889.0,BELONGS_TO
1754.0,889.0,BELONGS_TO
1755.0,188.0,BELONGS_TO
1758.0,530.0,BELONGS_TO
1760.0,190.0,BELONGS_TO
1761.0,184.0,BELONGS_TO
1762.0,889.0,BELONGS_TO
1763.0,554.0,BELONGS_TO
1777.0,889.0,BELONGS_TO
1779.0,229.0,BELONGS_TO
1781.0,889.0,BELONGS_TO
1783.0,74.0,BELONGS_TO
1784.0,243.0,BELONGS_TO
1785.0,192.0,BELONGS_TO
1786.0,889.0,BELONGS_TO
1790.0,889.0,BELONGS_TO
1793.0,889.0,BELONGS_TO
1797.0,168.0,BELONGS_TO
1799.0,889.0,BELONGS_TO
1801.0,11.0,BELONGS_TO
1809.0,262.0,BELONGS_TO
1813.0,777.0,BELONGS_TO
1816.0,190.0,BELONGS_TO
1825.0,184.0,BELONGS_TO
1826.0,799.0,BELONGS_TO
1831.0,889.0,BELONGS_TO
1832.0,889.0,BELONGS_TO
1834.0,889.0,BELONGS_TO
1835.0,889.0,BELONGS_TO
1837.0,889.0,BELONGS_TO
1844.0,176.0,BELONGS_TO
1847.0,554.0,BELONGS_TO
1854.0,889.0,BELONGS_TO
1856.0,682.0,BELONGS_TO
1859.0,192.0,BELONGS_TO
1866.0,259.0,BELONGS_TO
1868.0,178.0,BELONGS_TO
1869.0,190.0,BELONGS_TO
1876.0,889.0,BELONGS_TO
1879.0,889.0,BELONGS_TO
1881.0,680.0,BELONGS_TO
1882.0,689.0,BELONGS_TO
1904.0,935.0,BELONGS_TO
1907.0,727.0,BELONGS_TO
1909.0,163.0,BELONGS_TO
1913.0,156.0,BELONGS_TO
1914.0,328.0,BELONGS_TO
1921.0,778.0,BELONGS_TO
1922.0,889.0,BELONGS_TO
1924.0,190.0,BELONGS_TO
1932.0,262.0,BELONGS_TO
1937.0,117.0,BELONGS_TO
1938.0,188.0,BELONGS_TO
1947.0,243.0,BELONGS_TO
1949.0,889.0,BELONGS_TO
1955.0,382.0,BELONGS_TO
1969.0,378.0,BELONGS_TO
1971.0,144.0,BELONGS_TO
1975.0,889.0,BELONGS_TO
1979.0,885.0,BELONGS_TO
1983.0,889.0,BELONGS_TO
1985.0,889.0,BELONGS_TO
1988.0,714.0,BELONGS_TO
1995.0,890.0,BELONGS_TO
1999.0,757.0,BELONGS_TO
2002.0,243.0,BELONGS_TO
2007.0,188.0,BELONGS_TO
2018.0,508.0,BELONGS_TO
2019.0,889.0,BELONGS_TO
2026.0,689.0,BELONGS_TO
2037.0,188.0,BELONGS_TO
2040.0,188.0,BELONGS_TO
2049.0,889.0,BELONGS_TO
2053.0,584.0,BELONGS_TO
2057.0,889.0,BELONGS_TO
2061.0,889.0,BELONGS_TO
2063.0,60.0,BELONGS_TO
2072.0,190.0,BELONGS_TO
2074.0,509.0,BELONGS_TO
2077.0,242.0,BELONGS_TO
2078.0,856.0,BELONGS_TO
2091.0,889.0,BELONGS_TO
2093.0,889.0,BELONGS_TO
2101.0,254.0,BELONGS_TO
2103.0,889.0,BELONGS_TO
2104.0,727.0,BELONGS_TO
2110.0,42.0,BELONGS_TO
2111.0,647.0,BELONGS_TO
2116.0,508.0,BELONGS_TO
2119.0,1001.0,BELONGS_TO
2120.0,42.0,BELONGS_TO
2122.0,889.0,BELONGS_TO
2126.0,184.0,BELONGS_TO
2130.0,368.0,BELONGS_TO
2133.0,889.0,BELONGS_TO
2134.0,889.0,BELONGS_TO
2142.0,382.0,BELONGS_TO
2144.0,526.0,BELONGS_TO
2149.0,1000.0,BELONGS_TO
2150.0,889.0,BELONGS_TO
2154.0,582.0,BELONGS_TO
2165.0,778.0,BELONGS_TO
2169.0,889.0,BELONGS_TO
2179.0,799.0,BELONGS_TO
2194.0,999.0,BELONGS_TO
2196.0,356.0,BELONGS_TO
2197.0,188.0,BELONGS_TO
2201.0,42.0,BELONGS_TO
2203.0,889.0,BELONGS_TO
2206.0,889.0,BELONGS_TO
2207.0,1001.0,BELONGS_TO
2209.0,738.0,BELONGS_TO
2212.0,117.0,BELONGS_TO
2226.0,889.0,BELONGS_TO
2227.0,180.0,BELONGS_TO
2231.0,999.0,BELONGS_TO
2238.0,1009.0,BELONGS_TO
2241.0,144.0,BELONGS_TO
2261.0,853.0,BELONGS_TO
2272.0,190.0,BELONGS_TO
2275.0,889.0,BELONGS_TO
2276.0,183.0,BELONGS_TO
2279.0,244.0,BELONGS_TO
2280.0,389.0,BELONGS_TO
2285.0,190.0,BELONGS_TO
2293.0,889.0,BELONGS_TO
2298.0,254.0,BELONGS_TO
2314.0,622.0,BELONGS_TO
2318.0,144.0,BELONGS_TO
2321.0,889.0,BELONGS_TO
2326.0,87.0,BELONGS_TO
2327.0,889.0,BELONGS_TO
2329.0,889.0,BELONGS_TO
2330.0,952.0,BELONGS_TO
2331.0,451.0,BELONGS_TO
2340.0,1000.0,BELONGS_TO
2341.0,778.0,BELONGS_TO
2342.0,554.0,BELONGS_TO
2353.0,309.0,BELONGS_TO
2357.0,778.0,BELONGS_TO
2359.0,190.0,BELONGS_TO
2360.0,889.0,BELONGS_TO
2362.0,188.0,BELONGS_TO
2366.0,889.0,BELONGS_TO
2369.0,889.0,BELONGS_TO
2371.0,105.0,BELONGS_TO
2379.0,243.0,BELONGS_TO
2382.0,421.0,BELONGS_TO
2390.0,1001.0,BELONGS_TO
2392.0,510.0,BELONGS_TO
2403.0,889.0,BELONGS_TO
2405.0,188.0,BELONGS_TO
2407.0,1001.0,BELONGS_TO
2410.0,889.0,BELONGS_TO
2413.0,889.0,BELONGS_TO
2415.0,889.0,BELONGS_TO
2418.0,190.0,BELONGS_TO
2421.0,889.0,BELONGS_TO
2432.0,76.0,BELONGS_TO
2438.0,889.0,BELONGS_TO
2444.0,188.0,BELONGS_TO
2449.0,312.0,BELONGS_TO
2451.0,510.0,BELONGS_TO
2453.0,189.0,BELONGS_TO
2455.0,87.0,BELONGS_TO
2459.0,1000.0,BELONGS_TO
2461.0,889.0,BELONGS_TO
2465.0,242.0,BELONGS_TO
2472.0,853.0,BELONGS_TO
2480.0,889.0,BELONGS_TO
2491.0,508.0,BELONGS_TO
2492.0,885.0,BELONGS_TO
2500.0,243.0,BELONGS_TO
2501.0,190.0,BELONGS_TO
2503.0,470.0,BELONGS_TO
2506.0,190.0,BELONGS_TO
2507.0,853.0,BELONGS_TO
2508.0,243.0,BELONGS_TO
2517.0,188.0,BELONGS_TO
2518.0,849.0,BELONGS_TO
2531.0,985.0,BELONGS_TO
2536.0,889.0,BELONGS_TO
2539.0,864.0,BELONGS_TO
2542.0,798.0,BELONGS_TO
2544.0,889.0,BELONGS_TO
2554.0,242.0,BELONGS_TO
2555.0,243.0,BELONGS_TO
2559.0,889.0,BELONGS_TO
2560.0,889.0,BELONGS_TO
2561.0,889.0,BELONGS_TO
2562.0,889.0,BELONGS_TO
2573.0,511.0,BELONGS_TO
2575.0,376.0,BELONGS_TO
2579.0,889.0,BELONGS_TO
2591.0,889.0,BELONGS_TO
2596.0,117.0,BELONGS_TO
2599.0,889.0,BELONGS_TO
2600.0,467.0,BELONGS_TO
2602.0,889.0,BELONGS_TO
2604.0,889.0,BELONGS_TO
2611.0,963.0,BELONGS_TO
2615.0,889.0,BELONGS_TO
2616.0,889.0,BELONGS_TO
2618.0,30.0,BELONGS_TO
2621.0,889.0,BELONGS_TO
2624.0,665.0,BELONGS_TO
2628.0,188.0,BELONGS_TO
2632.0,618.0,BELONGS_TO
2634.0,76.0,BELONGS_TO
2637.0,889.0,BELONGS_TO
2643.0,966.0,BELONGS_TO
2648.0,1001.0,BELONGS_TO
2650.0,889.0,BELONGS_TO
2655.0,192.0,BELONGS_TO
2657.0,109.0,BELONGS_TO
2660.0,889.0,BELONGS_TO
2662.0,1001.0,BELONGS_TO
2669.0,262.0,BELONGS_TO
2670.0,1000.0,BELONGS_TO
2672.0,889.0,BELONGS_TO
2679.0,1009.0,BELONGS_TO
2680.0,1001.0,BELONGS_TO
2682.0,1000.0,BELONGS_TO
2683.0,1001.0,BELONGS_TO
2694.0,889.0,BELONGS_TO
2698.0,889.0,BELONGS_TO
2700.0,889.0,BELONGS_TO
2702.0,331.0,BELONGS_TO
2708.0,889.0,BELONGS_TO
2709.0,905.0,BELONGS_TO
2714.0,76.0,BELONGS_TO
2718.0,889.0,BELONGS_TO
2724.0,510.0,BELONGS_TO
2725.0,889.0,BELONGS_TO
2730.0,856.0,BELONGS_TO
2732.0,309.0,BELONGS_TO
2733.0,654.0,BELONGS_TO
2741.0,243.0,BELONGS_TO
2745.0,685.0,BELONGS_TO
2747.0,889.0,BELONGS_TO
2748.0,1001.0,BELONGS_TO
2749.0,889.0,BELONGS_TO
2760.0,889.0,BELONGS_TO
2761.0,854.0,BELONGS_TO
2766.0,190.0,BELONGS_TO
2778.0,243.0,BELONGS_TO
2785.0,405.0,BELONGS_TO
2790.0,242.0,BELONGS_TO
2794.0,510.0,BELONGS_TO
2795.0,889.0,BELONGS_TO
2796.0,968.0,BELONGS_TO
2798.0,735.0,BELONGS_TO
2800.0,889.0,BELONGS_TO
2801.0,231.0,BELONGS_TO
2809.0,109.0,BELONGS_TO
2810.0,766.0,BELONGS_TO
2811.0,889.0,BELONGS_TO
2812.0,242.0,BELONGS_TO
2813.0,293.0,BELONGS_TO
2824.0,159.0,BELONGS_TO
2831.0,510.0,BELONGS_TO
2834.0,190.0,BELONGS_TO
2835.0,244.0,BELONGS_TO
2836.0,1001.0,BELONGS_TO
2838.0,508.0,BELONGS_TO
2839.0,293.0,BELONGS_TO
2840.0,284.0,BELONGS_TO
2842.0,616.0,BELONGS_TO
2843.0,654.0,BELONGS_TO
2853.0,62.0,BELONGS_TO
2857.0,889.0,BELONGS_TO
2859.0,62.0,BELONGS_TO
2863.0,889.0,BELONGS_TO
2864.0,1001.0,BELONGS_TO
2867.0,889.0,BELONGS_TO
2870.0,87.0,BELONGS_TO
2872.0,889.0,BELONGS_TO
2877.0,68.0,BELONGS_TO
2878.0,849.0,BELONGS_TO
2887.0,184.0,BELONGS_TO
2896.0,945.0,BELONGS_TO
2901.0,1000.0,BELONGS_TO
2904.0,190.0,BELONGS_TO
2905.0,889.0,BELONGS_TO
2907.0,889.0,BELONGS_TO
2909.0,494.0,BELONGS_TO
2910.0,889.0,BELONGS_TO
2920.0,144.0,BELONGS_TO
2924.0,889.0,BELONGS_TO
2926.0,243.0,BELONGS_TO
2928.0,125.0,BELONGS_TO
2936.0,42.0,BELONGS_TO
2944.0,889.0,BELONGS_TO
2945.0,889.0,BELONGS_TO
2948.0,242.0,BELONGS_TO
2957.0,578.0,BELONGS_TO
2965.0,889.0,BELONGS_TO
2972.0,26.0,BELONGS_TO
2973.0,889.0,BELONGS_TO
2975.0,1001.0,BELONGS_TO
2990.0,64.0,BELONGS_TO
2992.0,145.0,BELONGS_TO
2994.0,144.0,BELONGS_TO
2996.0,277.0,BELONGS_TO
2999.0,188.0,BELONGS_TO
3001.0,647.0,BELONGS_TO
3005.0,889.0,BELONGS_TO
3010.0,243.0,BELONGS_TO
3011.0,254.0,BELONGS_TO
3018.0,181.0,BELONGS_TO
3021.0,243.0,BELONGS_TO
3023.0,213.0,BELONGS_TO
3029.0,852.0,BELONGS_TO
3044.0,654.0,BELONGS_TO
3046.0,885.0,BELONGS_TO
3054.0,510.0,BELONGS_TO
3061.0,190.0,BELONGS_TO
3075.0,634.0,BELONGS_TO
3083.0,930.0,BELONGS_TO
3085.0,1001.0,BELONGS_TO
3087.0,889.0,BELONGS_TO
3088.0,889.0,BELONGS_TO
3091.0,889.0,BELONGS_TO
3092.0,244.0,BELONGS_TO
3094.0,9.0,BELONGS_TO
3097.0,856.0,BELONGS_TO
3099.0,889.0,BELONGS_TO
3101.0,223.0,BELONGS_TO
3105.0,889.0,BELONGS_TO
3106.0,778.0,BELONGS_TO
3109.0,76.0,BELONGS_TO
3115.0,616.0,BELONGS_TO
3118.0,242.0,BELONGS_TO
3123.0,655.0,BELONGS_TO
3124.0,889.0,BELONGS_TO
3126.0,1000.0,BELONGS_TO
3133.0,778.0,BELONGS_TO
3136.0,889.0,BELONGS_TO
3139.0,117.0,BELONGS_TO
3142.0,779.0,BELONGS_TO
3148.0,190.0,BELONGS_TO
3150.0,889.0,BELONGS_TO
3151.0,243.0,BELONGS_TO
3160.0,714.0,BELONGS_TO
3166.0,596.0,BELONGS_TO
3168.0,243.0,BELONGS_TO
3171.0,556.0,BELONGS_TO
3177.0,889.0,BELONGS_TO
3183.0,889.0,BELONGS_TO
3186.0,188.0,BELONGS_TO
3191.0,76.0,BELONGS_TO
3200.0,860.0,BELONGS_TO
3203.0,190.0,BELONGS_TO
3204.0,190.0,BELONGS_TO
3214.0,890.0,BELONGS_TO
3218.0,663.0,BELONGS_TO
3221.0,968.0,BELONGS_TO
3224.0,356.0,BELONGS_TO
3227.0,1001.0,BELONGS_TO
3233.0,889.0,BELONGS_TO
3236.0,889.0,BELONGS_TO
3238.0,654.0,BELONGS_TO
3239.0,117.0,BELONGS_TO
3240.0,243.0,BELONGS_TO
3241.0,889.0,BELONGS_TO
3245.0,8.0,BELONGS_TO
3248.0,778.0,BELONGS_TO
3249.0,717.0,BELONGS_TO
3253.0,889.0,BELONGS_TO
3255.0,889.0,BELONGS_TO
3257.0,508.0,BELONGS_TO
3258.0,312.0,BELONGS_TO
3259.0,889.0,BELONGS_TO
3263.0,889.0,BELONGS_TO
3266.0,720.0,BELONGS_TO
3269.0,889.0,BELONGS_TO
3270.0,955.0,BELONGS_TO
3274.0,889.0,BELONGS_TO
3276.0,778.0,BELONGS_TO
3288.0,889.0,BELONGS_TO
3291.0,188.0,BELONGS_TO
3294.0,945.0,BELONGS_TO
3295.0,254.0,BELONGS_TO
3297.0,188.0,BELONGS_TO
3298.0,118.0,BELONGS_TO
3308.0,717.0,BELONGS_TO
3311.0,669.0,BELONGS_TO
3312.0,371.0,BELONGS_TO
3323.0,1001.0,BELONGS_TO
3325.0,475.0,BELONGS_TO
3326.0,889.0,BELONGS_TO
3330.0,243.0,BELONGS_TO
3332.0,889.0,BELONGS_TO
3335.0,856.0,BELONGS_TO
3337.0,860.0,BELONGS_TO
3351.0,190.0,BELONGS_TO
3353.0,1000.0,BELONGS_TO
3357.0,190.0,BELONGS_TO
3360.0,265.0,BELONGS_TO
3361.0,885.0,BELONGS_TO
3362.0,145.0,BELONGS_TO
3372.0,1001.0,BELONGS_TO
3373.0,889.0,BELONGS_TO
3384.0,889.0,BELONGS_TO
3385.0,1001.0,BELONGS_TO
3386.0,278.0,BELONGS_TO
3389.0,157.0,BELONGS_TO
3393.0,889.0,BELONGS_TO
3400.0,1001.0,BELONGS_TO
3403.0,76.0,BELONGS_TO
3404.0,243.0,BELONGS_TO
3405.0,945.0,BELONGS_TO
3427.0,510.0,BELONGS_TO
3432.0,188.0,BELONGS_TO
3435.0,1001.0,BELONGS_TO
3440.0,191.0,BELONGS_TO
3447.0,889.0,BELONGS_TO
3451.0,889.0,BELONGS_TO
3459.0,669.0,BELONGS_TO
3460.0,889.0,BELONGS_TO
3461.0,779.0,BELONGS_TO
3463.0,734.0,BELONGS_TO
3464.0,510.0,BELONGS_TO
3472.0,889.0,BELONGS_TO
3473.0,889.0,BELONGS_TO
3478.0,1001.0,BELONGS_TO
3479.0,245.0,BELONGS_TO
3488.0,404.0,BELONGS_TO
3490.0,1001.0,BELONGS_TO
3494.0,944.0,BELONGS_TO
3500.0,889.0,BELONGS_TO
3505.0,184.0,BELONGS_TO
3513.0,889.0,BELONGS_TO
3514.0,1001.0,BELONGS_TO
3517.0,184.0,BELONGS_TO
3518.0,510.0,BELONGS_TO
3522.0,889.0,BELONGS_TO
3528.0,188.0,BELONGS_TO
3530.0,889.0,BELONGS_TO
3535.0,243.0,BELONGS_TO
3538.0,470.0,BELONGS_TO
3543.0,889.0,BELONGS_TO
3546.0,190.0,BELONGS_TO
3555.0,889.0,BELONGS_TO
3558.0,510.0,BELONGS_TO
3562.0,1000.0,BELONGS_TO
3564.0,1001.0,BELONGS_TO
3573.0,1001.0,BELONGS_TO
3581.0,889.0,BELONGS_TO
3582.0,190.0,BELONGS_TO
3592.0,1001.0,BELONGS_TO
3600.0,244.0,BELONGS_TO
3601.0,42.0,BELONGS_TO
3605.0,42.0,BELONGS_TO
3606.0,499.0,BELONGS_TO
3607.0,890.0,BELONGS_TO
3609.0,889.0,BELONGS_TO
3612.0,889.0,BELONGS_TO
3616.0,889.0,BELONGS_TO
3617.0,889.0,BELONGS_TO
3618.0,889.0,BELONGS_TO
3629.0,1001.0,BELONGS_TO
3630.0,889.0,BELONGS_TO
3631.0,889.0,BELONGS_TO
3632.0,889.0,BELONGS_TO
3634.0,510.0,BELONGS_TO
3643.0,93.0,BELONGS_TO
3647.0,190.0,BELONGS_TO
3649.0,117.0,BELONGS_TO
3654.0,76.0,BELONGS_TO
3660.0,11.0,BELONGS_TO
3669.0,889.0,BELONGS_TO
3673.0,243.0,BELONGS_TO
3676.0,243.0,BELONGS_TO
3678.0,181.0,BELONGS_TO
3679.0,889.0,BELONGS_TO
3681.0,510.0,BELONGS_TO
3682.0,1001.0,BELONGS_TO
3689.0,117.0,BELONGS_TO
3691.0,190.0,BELONGS_TO
3698.0,243.0,BELONGS_TO
3703.0,68.0,BELONGS_TO
3706.0,184.0,BELONGS_TO
3709.0,889.0,BELONGS_TO
3711.0,357.0,BELONGS_TO
3712.0,889.0,BELONGS_TO
3722.0,889.0,BELONGS_TO
3729.0,190.0,BELONGS_TO
3733.0,889.0,BELONGS_TO
3735.0,889.0,BELONGS_TO
3739.0,1000.0,BELONGS_TO
3743.0,190.0,BELONGS_TO
3749.0,144.0,BELONGS_TO
3753.0,184.0,BELONGS_TO
3760.0,510.0,BELONGS_TO
3766.0,778.0,BELONGS_TO
3771.0,845.0,BELONGS_TO
3777.0,1001.0,BELONGS_TO
3780.0,188.0,BELONGS_TO
3784.0,889.0,BELONGS_TO
3786.0,889.0,BELONGS_TO
3787.0,244.0,BELONGS_TO
3790.0,889.0,BELONGS_TO
3793.0,889.0,BELONGS_TO
3794.0,889.0,BELONGS_TO
3796.0,635.0,BELONGS_TO
3797.0,889.0,BELONGS_TO
3799.0,243.0,BELONGS_TO
3800.0,864.0,BELONGS_TO
3806.0,654.0,BELONGS_TO
3810.0,889.0,BELONGS_TO
3813.0,378.0,BELONGS_TO
3816.0,76.0,BELONGS_TO
3817.0,889.0,BELONGS_TO
3821.0,389.0,BELONGS_TO
3822.0,144.0,BELONGS_TO
3823.0,242.0,BELONGS_TO
3825.0,946.0,BELONGS_TO
3828.0,889.0,BELONGS_TO
3829.0,864.0,BELONGS_TO
3830.0,184.0,BELONGS_TO
3838.0,190.0,BELONGS_TO
3845.0,188.0,BELONGS_TO
3849.0,999.0,BELONGS_TO
3850.0,243.0,BELONGS_TO
3853.0,190.0,BELONGS_TO
3855.0,889.0,BELONGS_TO
3857.0,243.0,BELONGS_TO
3858.0,889.0,BELONGS_TO
3860.0,889.0,BELONGS_TO
3866.0,254.0,BELONGS_TO
3872.0,889.0,BELONGS_TO
3875.0,630.0,BELONGS_TO
3876.0,566.0,BELONGS_TO
3877.0,144.0,BELONGS_TO
3878.0,889.0,BELONGS_TO
3881.0,889.0,BELONGS_TO
3885.0,997.0,BELONGS_TO
3892.0,889.0,BELONGS_TO
3893.0,889.0,BELONGS_TO
3895.0,433.0,BELONGS_TO
3898.0,188.0,BELONGS_TO
3903.0,889.0,BELONGS_TO
3907.0,325.0,BELONGS_TO
3909.0,859.0,BELONGS_TO
3912.0,889.0,BELONGS_TO
3918.0,889.0,BELONGS_TO
3920.0,889.0,BELONGS_TO
3926.0,890.0,BELONGS_TO
3928.0,849.0,BELONGS_TO
3929.0,889.0,BELONGS_TO
3930.0,889.0,BELONGS_TO
3931.0,846.0,BELONGS_TO
3934.0,984.0,BELONGS_TO
3946.0,889.0,BELONGS_TO
3951.0,1001.0,BELONGS_TO
3959.0,603.0,BELONGS_TO
3965.0,889.0,BELONGS_TO
3967.0,190.0,BELONGS_TO
3971.0,1001.0,BELONGS_TO
3977.0,732.0,BELONGS_TO
3985.0,58.0,BELONGS_TO
3993.0,508.0,BELONGS_TO
3996.0,76.0,BELONGS_TO
3998.0,889.0,BELONGS_TO
3999.0,76.0,BELONGS_TO
4000.0,714.0,BELONGS_TO
4003.0,778.0,BELONGS_TO
4004.0,889.0,BELONGS_TO
4005.0,889.0,BELONGS_TO
4014.0,889.0,BELONGS_TO
4016.0,889.0,BELONGS_TO
4026.0,1001.0,BELONGS_TO
4028.0,945.0,BELONGS_TO
4034.0,889.0,BELONGS_TO
4035.0,168.0,BELONGS_TO
4036.0,889.0,BELONGS_TO
4040.0,889.0,BELONGS_TO
4043.0,889.0,BELONGS_TO
4044.0,757.0,BELONGS_TO
4050.0,1001.0,BELONGS_TO
4054.0,255.0,BELONGS_TO
4056.0,219.0,BELONGS_TO
4058.0,889.0,BELONGS_TO
4059.0,889.0,BELONGS_TO
4060.0,589.0,BELONGS_TO
4061.0,889.0,BELONGS_TO
4068.0,889.0,BELONGS_TO
4070.0,889.0,BELONGS_TO
4073.0,243.0,BELONGS_TO
4074.0,889.0,BELONGS_TO
4076.0,889.0,BELONGS_TO
4077.0,889.0,BELONGS_TO
4080.0,780.0,BELONGS_TO
4081.0,312.0,BELONGS_TO
4084.0,889.0,BELONGS_TO
4095.0,778.0,BELONGS_TO
4096.0,144.0,BELONGS_TO
4097.0,757.0,BELONGS_TO
4098.0,889.0,BELONGS_TO
4102.0,242.0,BELONGS_TO
4109.0,889.0,BELONGS_TO
4110.0,889.0,BELONGS_TO
4111.0,188.0,BELONGS_TO
4112.0,1001.0,BELONGS_TO
4113.0,889.0,BELONGS_TO
4127.0,582.0,BELONGS_TO
4132.0,389.0,BELONGS_TO
4134.0,889.0,BELONGS_TO
4137.0,190.0,BELONGS_TO
4139.0,325.0,BELONGS_TO
4146.0,511.0,BELONGS_TO
4155.0,889.0,BELONGS_TO
4158.0,190.0,BELONGS_TO
4168.0,184.0,BELONGS_TO
4173.0,889.0,BELONGS_TO
4178.0,889.0,BELONGS_TO
4181.0,889.0,BELONGS_TO
4189.0,231.0,BELONGS_TO
4191.0,889.0,BELONGS_TO
4200.0,889.0,BELONGS_TO
4203.0,254.0,BELONGS_TO
4205.0,889.0,BELONGS_TO
4207.0,889.0,BELONGS_TO
4209.0,846.0,BELONGS_TO
4213.0,889.0,BELONGS_TO
4215.0,34.0,BELONGS_TO
4217.0,778.0,BELONGS_TO
4219.0,243.0,BELONGS_TO
4223.0,1001.0,BELONGS_TO
4224.0,778.0,BELONGS_TO
4225.0,190.0,BELONGS_TO
4228.0,997.0,BELONGS_TO
4232.0,889.0,BELONGS_TO
4235.0,125.0,BELONGS_TO
4237.0,889.0,BELONGS_TO
4241.0,889.0,BELONGS_TO
4244.0,889.0,BELONGS_TO
4247.0,889.0,BELONGS_TO
4254.0,284.0,BELONGS_TO
4256.0,889.0,BELONGS_TO
4258.0,389.0,BELONGS_TO
4262.0,889.0,BELONGS_TO
4265.0,1000.0,BELONGS_TO
4267.0,184.0,BELONGS_TO
4271.0,117.0,BELONGS_TO
4273.0,889.0,BELONGS_TO
4277.0,92.0,BELONGS_TO
4278.0,889.0,BELONGS_TO
4281.0,889.0,BELONGS_TO
4284.0,945.0,BELONGS_TO
4285.0,889.0,BELONGS_TO
4288.0,116.0,BELONGS_TO
4289.0,889.0,BELONGS_TO
4295.0,1010.0,BELONGS_TO
4296.0,889.0,BELONGS_TO
4304.0,144.0,BELONGS_TO
4305.0,1001.0,BELONGS_TO
4306.0,889.0,BELONGS_TO
4307.0,243.0,BELONGS_TO
4310.0,188.0,BELONGS_TO
4311.0,231.0,BELONGS_TO
4315.0,889.0,BELONGS_TO
4320.0,1001.0,BELONGS_TO
4325.0,237.0,BELONGS_TO
4327.0,243.0,BELONGS_TO
4329.0,889.0,BELONGS_TO
4334.0,889.0,BELONGS_TO
4336.0,889.0,BELONGS_TO
4337.0,889.0,BELONGS_TO
4340.0,889.0,BELONGS_TO
4351.0,889.0,BELONGS_TO
4355.0,889.0,BELONGS_TO
4361.0,853.0,BELONGS_TO
4365.0,853.0,BELONGS_TO
4374.0,853.0,BELONGS_TO
4375.0,732.0,BELONGS_TO
4390.0,889.0,BELONGS_TO
4397.0,241.0,BELONGS_TO
4402.0,190.0,BELONGS_TO
4403.0,654.0,BELONGS_TO
4406.0,389.0,BELONGS_TO
4407.0,889.0,BELONGS_TO
4418.0,853.0,BELONGS_TO
4419.0,654.0,BELONGS_TO
4421.0,1001.0,BELONGS_TO
4425.0,190.0,BELONGS_TO
4436.0,244.0,BELONGS_TO
4437.0,243.0,BELONGS_TO
4438.0,853.0,BELONGS_TO
4440.0,885.0,BELONGS_TO
4441.0,1001.0,BELONGS_TO
4444.0,117.0,BELONGS_TO
4445.0,190.0,BELONGS_TO
4447.0,853.0,BELONGS_TO
4448.0,808.0,BELONGS_TO
4450.0,526.0,BELONGS_TO
4461.0,188.0,BELONGS_TO
4466.0,853.0,BELONGS_TO
4467.0,1001.0,BELONGS_TO
4469.0,167.0,BELONGS_TO
4470.0,654.0,BELONGS_TO
4472.0,853.0,BELONGS_TO
4473.0,242.0,BELONGS_TO
4476.0,778.0,BELONGS_TO
4482.0,853.0,BELONGS_TO
4483.0,889.0,BELONGS_TO
4488.0,853.0,BELONGS_TO
4493.0,190.0,BELONGS_TO
4494.0,853.0,BELONGS_TO
4496.0,766.0,BELONGS_TO
4506.0,243.0,BELONGS_TO
4507.0,853.0,BELONGS_TO
4509.0,13.0,BELONGS_TO
4511.0,190.0,BELONGS_TO
4515.0,190.0,BELONGS_TO
4517.0,647.0,BELONGS_TO
4521.0,853.0,BELONGS_TO
4526.0,853.0,BELONGS_TO
4528.0,1001.0,BELONGS_TO
4530.0,105.0,BELONGS_TO
4533.0,188.0,BELONGS_TO
4538.0,853.0,BELONGS_TO
4541.0,890.0,BELONGS_TO
4544.0,616.0,BELONGS_TO
4545.0,960.0,BELONGS_TO
4552.0,243.0,BELONGS_TO
4557.0,117.0,BELONGS_TO
4558.0,190.0,BELONGS_TO
4562.0,853.0,BELONGS_TO
4565.0,853.0,BELONGS_TO
4568.0,889.0,BELONGS_TO
4575.0,235.0,BELONGS_TO
4580.0,243.0,BELONGS_TO
4584.0,853.0,BELONGS_TO
4586.0,87.0,BELONGS_TO
4589.0,190.0,BELONGS_TO
4590.0,499.0,BELONGS_TO
4595.0,243.0,BELONGS_TO
4596.0,778.0,BELONGS_TO
4598.0,889.0,BELONGS_TO
4602.0,831.0,BELONGS_TO
4604.0,853.0,BELONGS_TO
4611.0,1001.0,BELONGS_TO
4617.0,889.0,BELONGS_TO
4618.0,889.0,BELONGS_TO
4625.0,889.0,BELONGS_TO
4626.0,511.0,BELONGS_TO
4629.0,510.0,BELONGS_TO
