course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
2921,Verb Tenses and Passives,Intermediate,https://www.coursera.org/learn/verb-passives,COURSE
2922,Git for Developers Using Github,Beginner,https://www.coursera.org/learn/git-for-developers-using-github,COURSE
2923,Machine Learning Regression,Beginner,https://www.coursera.org/learn/ml-regression,COURSE
2924,Capstone Analyzing Social Network Data,Intermediate,https://www.coursera.org/learn/intermediate-programming-capstone,COURSE
2925,Schizophrenia,Beginner,https://www.coursera.org/learn/schizophrenia,COURSE
2926,Relationship Management,Beginner,https://www.coursera.org/learn/relationship-management,COURSE
2927,Tools for Data Science,Beginner,https://www.coursera.org/learn/open-source-tools-for-data-science,COURSE
2928,Business Russian Communication. Part ,Advanced,https://www.coursera.org/learn/business-russian-communication-2,COURSE
2929,Digital Footprint,Conversant,https://www.coursera.org/learn/digital-footprint,COURSE
2930,"Support Vector Machines in Python, From Start to Finish",Beginner,https://www.coursera.org/learn/support-vector-machines-in-python,COURSE
2931,Predicting House Prices with Regression using TensorFlow,Beginner,https://www.coursera.org/learn/tensorflow-beginner-predicting-house-prices-regression,COURSE
2932,Guitar Scales and Chord Progressions,Advanced,https://www.coursera.org/learn/guitar-scales-chord-progressions,COURSE
2933,"Fundamentals of Sales and Marketing, with Goldman Sachs , Women",Beginner,https://www.coursera.org/learn/10k-women-6,COURSE
2934,How to Design a SpaceSaving Table Using SketchUp,Beginner,https://www.coursera.org/learn/introduction-to-product-design,COURSE
2935,Soul Beliefs Causes and Consequences  Unit  Historical Foundations,Beginner,https://www.coursera.org/learn/soulbeliefs,COURSE
2936,Just Reading and Writing English ,Intermediate,https://www.coursera.org/learn/just-reading-and-writing-english-1,COURSE
2937,Python and Statistics for Financial Analysis,Advanced,https://www.coursera.org/learn/python-statistics-financial-analysis,COURSE
2938,Build Your Portfolio Website with HTML and CSS,Beginner,https://www.coursera.org/learn/build-portfolio-website-html-css,COURSE
2939,GIS Data Acquisition and Map Design,Advanced,https://www.coursera.org/learn/gis-data-acquisition-map-design,COURSE
2940,Collaborative Robot Safety Design  Deployment,Beginner,https://www.coursera.org/learn/collaborative-robot-safety,COURSE
2941,Foundations of Teaching for Learning Planning for Teaching and Learning,Intermediate,https://www.coursera.org/learn/teaching-plan,COURSE
2942,Set up Google Analytics for a single page website,Beginner,https://www.coursera.org/learn/set-up-google-analytics-on-single-page-applications,COURSE
2943,Capstone  Create Value from Open Data,Advanced,https://www.coursera.org/learn/strategic-business-analytics-capstone,COURSE
2944,Investment Risk Management,Beginner,https://www.coursera.org/learn/investment-risk-management,COURSE
2945,AI Workflow AI in Production,Advanced,https://www.coursera.org/learn/ibm-ai-workflow-ai-production,COURSE
2946,Cryptography,Advanced,https://www.coursera.org/learn/cryptography,COURSE
2947,Quick resumeCreator with JavaScript,Advanced,https://www.coursera.org/learn/resume-creator-javascript,COURSE
2948,Particle Dynamics,Beginner,https://www.coursera.org/learn/particle-dynamics,COURSE
2949,Quantitative Formal Modeling and WorstCase Performance Analysis,Advanced,https://www.coursera.org/learn/quantitative-formal-modeling-1,COURSE
2950,Engineering Systems in Motion Dynamics of Particles and Bodies in D Motion,Intermediate,https://www.coursera.org/learn/dynamics,COURSE
2951,Creating and Developing a Tech Startup,Advanced,https://www.coursera.org/learn/tech-startup,COURSE
2952,Writing and Editing Drafting,Beginner,https://www.coursera.org/learn/writing-editing-drafting,COURSE
2953,Classics of Chinese Humanities Guided Readings,Not Calibrated,https://www.coursera.org/learn/classics-chinese-humanities,COURSE
2954,Music Business Foundations,Beginner,https://www.coursera.org/learn/music-business-foundations,COURSE
2955,Introduction to Neuroeconomics How the Brain Makes Decisions,Intermediate,https://www.coursera.org/learn/neuroeconomics,COURSE
2956,Instructional Methods in Health Professions Education,Advanced,https://www.coursera.org/learn/instructional-methods-education,COURSE
2957,Preparing for Graduate Study in the U.S. A course for international students,Advanced,https://www.coursera.org/learn/graduate-study-usa,COURSE
2958,Presentation skills Designing Presentation Slides,Advanced,https://www.coursera.org/learn/slides,COURSE
2959,Foundations of Teaching for Learning Being a Professional,Intermediate,https://www.coursera.org/learn/professional-teacher,COURSE
2960,Applied Social Network Analysis in Python,Advanced,https://www.coursera.org/learn/python-social-network-analysis,COURSE
2961,Investment Strategies and Portfolio Analysis,Advanced,https://www.coursera.org/learn/investment-strategies-portfolio-analysis,COURSE
2962,"Reverse and complement nucleic acid sequences DNA, RNA using Python",Advanced,https://www.coursera.org/learn/reverse-and-complement-nucleic-acid-sequences-using-python,COURSE
2963,Discover Best Practice Farming for a Sustainable ,Beginner,https://www.coursera.org/learn/best-practice-farming-sustainable-2050,COURSE
2964,Qualitative Data Analysis with MAXQDA Software,Intermediate,https://www.coursera.org/learn/qualitative-data-analysis-with-maxqda-software,COURSE
2965,The Modern and the Postmodern Part ,Not Calibrated,https://www.coursera.org/learn/modern-postmodern-2,COURSE
2966,Global sustainability and corporate social responsibility Be sustainable,Advanced,https://www.coursera.org/learn/global-sustainability-be-sustainable,COURSE
2967,A Voice of Their Own. Womens Spirituality in the Middle Ages.,Advanced,https://www.coursera.org/learn/womens-spirituality,COURSE
2968,AIDS Fear and Hope,Beginner,https://www.coursera.org/learn/aids-fear-hope,COURSE
2969,Personal  Family Financial Planning,Beginner,https://www.coursera.org/learn/family-planning,COURSE
2970,Support Vector Machine Classification in Python,Beginner,https://www.coursera.org/learn/support-vector-machine-classification-python,COURSE
2971,Continuous Delivery  DevOps,Intermediate,https://www.coursera.org/learn/uva-darden-continous-delivery-devops,COURSE
2972,Innovative Governance of Large Urban Systems,Beginner,https://www.coursera.org/learn/iglus,COURSE
2973,"International Travel Preparation, Safety,  Wellness",Beginner,https://www.coursera.org/learn/international-travel,COURSE
2974,Digitalization in International Relations,Conversant,https://www.coursera.org/learn/digitalization-in-international-relations,COURSE
2975,Precalculus Relations and Functions,Advanced,https://www.coursera.org/learn/precalculus-relations-functions,COURSE
2976,Understanding Terrorism and the Terrorist Threat,Intermediate,https://www.coursera.org/learn/understandingterror,COURSE
2977,Risk in Modern Society,Intermediate,https://www.coursera.org/learn/risk-in-modern-society,COURSE
2978,"The Modern World, Part Two Global History since ",Beginner,https://www.coursera.org/learn/modern-world-2,COURSE
2979,Character Design for Video Games,Advanced,https://www.coursera.org/learn/game-character-design,COURSE
2980,The History of Modern Israel  Part I From an Idea to a State,Intermediate,https://www.coursera.org/learn/history-israel,COURSE
2981,Introduction to Personal Branding,Beginner,https://www.coursera.org/learn/personal-branding,COURSE
2982,HypothesisDriven Development,Intermediate,https://www.coursera.org/learn/uva-darden-agile-testing,COURSE
2983,Sustainable Business Enterprises,Advanced,https://www.coursera.org/learn/sustainable-business-enterprises,COURSE
2984,Innovation for Entrepreneurs From Idea to Marketplace,Beginner,https://www.coursera.org/learn/innovative-entrepreneur,COURSE
2985,D Interactions and Navigation,Advanced,https://www.coursera.org/learn/3d-interactions-and-navigation,COURSE
2986,Project Management Project,Beginner,https://www.coursera.org/learn/project-management-capstone,COURSE
2987,Demand management Breaking down todays commercial silos,Conversant,https://www.coursera.org/learn/demandmanagement,COURSE
2988,Global Health Policy,Intermediate,https://www.coursera.org/learn/global-health-policy,COURSE
2989,The D Printing Revolution,Beginner,https://www.coursera.org/learn/3d-printing-revolution,COURSE
2990,Kotlin for Java Developers,Beginner,https://www.coursera.org/learn/kotlin-for-java-developers,COURSE
2991,Advanced TestNG Framework and Integration with Selenium,Beginner,https://www.coursera.org/learn/Advanced-testng-framework-integration-with-selenium,COURSE
2992,Data Analytics for Lean Six Sigma,Advanced,https://www.coursera.org/learn/data-analytics-for-lean-six-sigma,COURSE
2993,Introduction to Augmented Reality and ARCore,Beginner,https://www.coursera.org/learn/ar,COURSE
2994,Quantitative Methods,Intermediate,https://www.coursera.org/learn/quantitative-methods,COURSE
2995,Entrepreneurship,Advanced,https://www.coursera.org/learn/entrepreneurship,COURSE
2996,VLSI CAD Part I Logic,Intermediate,https://www.coursera.org/learn/vlsi-cad-logic,COURSE
2997,Applying Data Structures to Manipulate Cleansed UN Data,Beginner,https://www.coursera.org/learn/applying-data-structures,COURSE
2998,What is Data Science?,Conversant,https://www.coursera.org/learn/what-is-datascience,COURSE
2999,The Science of Gastronomy,Intermediate,https://www.coursera.org/learn/gastronomy,COURSE
3000,Business English Meetings,Advanced,https://www.coursera.org/learn/business-english-meetings,COURSE
3001,Foundations of strategic business analytics,Advanced,https://www.coursera.org/learn/strategic-business-analytics,COURSE
3002,Speaking to Inspire Ceremonial and Motivational Speeches,Advanced,https://www.coursera.org/learn/speak-to-inspire-ceremonial-motivational-speeches,COURSE
3003,Race and Cultural Diversity in American Life and History,Intermediate,https://www.coursera.org/learn/race-cultural-diversity-american-life,COURSE
3004,Becoming a Social Entrepreneur Getting Started,Beginner,https://www.coursera.org/learn/social-entrepreneurship-getting-started,COURSE
3005,Writing a Personal Essay,Advanced,https://www.coursera.org/learn/personal-essay,COURSE
3006,"Curanderismo Traditional Healing of the Mind, Energy  Spirit",Beginner,https://www.coursera.org/learn/curanderismo-traditional-healing,COURSE
3007,Unordered Data Structures,Advanced,https://www.coursera.org/learn/cs-fundamentals-3,COURSE
3008,Case studies in business analytics with ACCENTURE,Advanced,https://www.coursera.org/learn/case-studies-business-analytics-accenture,COURSE
3009,Graphing with ggplot,Beginner,https://www.coursera.org/learn/graphing-with-ggplot2,COURSE
3010,Capstone Value Creation through Innovation,Advanced,https://www.coursera.org/learn/capstone-value-creation-innovation,COURSE
3011,Using Efficient Sorting Algorithms in Java to Arrange Tax Data,Beginner,https://www.coursera.org/learn/sorting-tax-data-using-efficient-sorting-algorithms-in-java,COURSE
3012,Introduction to Integrative Nursing,Beginner,https://www.coursera.org/learn/intergrative-nursing-introduction,COURSE
3013,Magnetics for Power Electronic Converters,Advanced,https://www.coursera.org/learn/magnetics-for-power-electronic-converters-v2,COURSE
3014,Ferrous Technology II,Beginner,https://www.coursera.org/learn/ferrous-technology-2,COURSE
3015,Motivational Enhancement Techniques Working with Patients with Opioid  Substance Use Disorders or High Risk Use MAT Waiver Training Supplemental Course,Intermediate,https://www.coursera.org/learn/motivational-interview-for-opioids-mat-training-supplement,COURSE
3016,"Managing Responsibly Practicing Sustainability, Responsibility and Ethics",Conversant,https://www.coursera.org/learn/responsible-management,COURSE
3017,The Changing Landscape of Ancient Rome. Archaeology and History of the Palatine Hill,Beginner,https://www.coursera.org/learn/palatine-hill-archaeology-history,COURSE
3018,International migrations a global issue,Beginner,https://www.coursera.org/learn/international-migrations,COURSE
3019,Mandarin Chinese  Chinese for Beginners,Intermediate,https://www.coursera.org/learn/mandarin-chinese-3,COURSE
3020,Blockchain for the decision maker,Advanced,https://www.coursera.org/learn/blockchain-decision-maker,COURSE
3021,Operating Systems and You Becoming a Power User,Conversant,https://www.coursera.org/learn/os-power-user,COURSE
3022,Implementing Hangman Game Using Basics of Python ,Beginner,https://www.coursera.org/learn/implementing-hangman-game-using-basics-of-python-3,COURSE
3023,Introduction to JavaScript,Beginner,https://www.coursera.org/learn/introduction-javascript,COURSE
3024,Build a Data Science Web App with Streamlit and Python,Beginner,https://www.coursera.org/learn/data-science-streamlit-python,COURSE
3025,Testing and Debugging Python,Beginner,https://www.coursera.org/learn/testing-and-debugging-python,COURSE
3026,Games without Chance Combinatorial Game Theory,Intermediate,https://www.coursera.org/learn/combinatorial-game-theory,COURSE
3027,Build a Database from a Relational Model,Beginner,https://www.coursera.org/learn/build-a-database-from-a-relational-model,COURSE
3028,Designing dataintensive applications,Beginner,https://www.coursera.org/learn/data-intensive-applications,COURSE
3029,Enhance Student Learning through Kahoot,Beginner,https://www.coursera.org/learn/education-kahoot,COURSE
3030,Market and Competition in Pricing Strategy,Advanced,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition,COURSE
3031,Constitutional Reforms in Russia,Intermediate,https://www.coursera.org/learn/constitutional-reforms-in-russia,COURSE
3032,Managing Change when Moving to Google Cloud,Beginner,https://www.coursera.org/learn/managing-change-when-moving-to-google-cloud,COURSE
3033,Questionnaire Design for Social Surveys,Intermediate,https://www.coursera.org/learn/questionnaire-design,COURSE
3034,Branding and Customer Experience,Advanced,https://www.coursera.org/learn/branding-and-cx,COURSE
3035,Corporate Finance II Financing Investments and Managing Risk,Advanced,https://www.coursera.org/learn/corporate-finance-two,COURSE
3036,Sharing Cities Governance and Urban Sustainability,Intermediate,https://www.coursera.org/learn/sharing-cities,COURSE
3037,Think Again III How to Reason Inductively,Intermediate,https://www.coursera.org/learn/inductive-reasoning,COURSE
3038,Introduction to People Analytics,Intermediate,https://www.coursera.org/learn/people-analytics,COURSE
3039,Building Web Applications in PHP,Beginner,https://www.coursera.org/learn/web-applications-php,COURSE
3040,Forecasting Skills See the Future Before it Happens,Conversant,https://www.coursera.org/learn/forecasting-skills,COURSE
3041,Foundations of Data Science KMeans Clustering in Python,Conversant,https://www.coursera.org/learn/data-science-k-means-clustering-python,COURSE
3042,Functional Programming Principles in Scala,Beginner,https://www.coursera.org/learn/progfun1,COURSE
3043,"The Sustainable Development Goals  A global, transdisciplinary vision for the future",Beginner,https://www.coursera.org/learn/global-sustainable-development,COURSE
3044,Investments II Lessons and Applications for Investors,Intermediate,https://www.coursera.org/learn/investments-applications,COURSE
3045,Foundations of Diversity and Inclusion at Work TeachOut,Beginner,https://www.coursera.org/learn/foundations-of-diversity-and-inclusion-at-work-teachout,COURSE
3046,Introduction to FPGA Design for Embedded Systems,Intermediate,https://www.coursera.org/learn/intro-fpga-design-embedded-systems,COURSE
3047,Basic Cryptography and Programming with Crypto API,Advanced,https://www.coursera.org/learn/basic-cryptography-and-crypto-api,COURSE
3048,"History of Rock, Part One",Intermediate,https://www.coursera.org/learn/history-of-rock,COURSE
3049,COVID Contact Tracing,Conversant,https://www.coursera.org/learn/covid-19-contact-tracing,COURSE
3050,User Research and Design,Advanced,https://www.coursera.org/learn/design-research,COURSE
3051,Perfect Tenses and Modals,Beginner,https://www.coursera.org/learn/perfect-tenses-modals,COURSE
3052,Firm Level Economics Consumer and Producer Behavior,Advanced,https://www.coursera.org/learn/firm-level-economics,COURSE
3053,K Blended  Online Learning,Beginner,https://www.coursera.org/learn/k-12-online-education,COURSE
3054,Kinematics Describing the Motions of Spacecraft,Advanced,https://www.coursera.org/learn/spacecraft-dynamics-kinematics,COURSE
3055,Foundations of Teaching for Learning Introduction to Student Assessment,Intermediate,https://www.coursera.org/learn/learning-assessment,COURSE
3056,Toledo Deciphering Secrets of Medieval Spain,Advanced,https://www.coursera.org/learn/toledo-deciphering-secrets-medieval-spain,COURSE
3057,Requirements Writing,Intermediate,https://www.coursera.org/learn/requirements-writing,COURSE
3058,Managerial Accounting Tools for Facilitating and Guiding Business Decisions,Advanced,https://www.coursera.org/learn/managerial-accounting-business-decisions,COURSE
3059,Responsive Website Development and Design Capstone,Advanced,https://www.coursera.org/learn/responsive-web-design-capstone,COURSE
3060,Regression Models,Beginner,https://www.coursera.org/learn/regression-models,COURSE
3061,Regression Models,Beginner,https://www.coursera.org/learn/regression-models,COURSE
3062,Global Environmental Management,Intermediate,https://www.coursera.org/learn/global-environmental-management,COURSE
3063,"Serverside Development with NodeJS, Express and MongoDB",Advanced,https://www.coursera.org/learn/server-side-nodejs,COURSE
3064,"Serverside Development with NodeJS, Express and MongoDB",Advanced,https://www.coursera.org/learn/server-side-nodejs,COURSE
3065,Health Care Delivery in Healthcare Organizations,Beginner,https://www.coursera.org/learn/healthcare-delivery-in-healthcare-organizations,COURSE
3066,Essential Google Cloud Infrastructure Foundation,Conversant,https://www.coursera.org/learn/gcp-infrastructure-foundation,COURSE
3067,Essential Google Cloud Infrastructure Foundation,Conversant,https://www.coursera.org/learn/gcp-infrastructure-foundation,COURSE
3068,Healthcare Entrepreneurship Taking Ideas to Market,Advanced,https://www.coursera.org/learn/ghi-healthcare-entrepreneurship-taking-ideas-to-market,COURSE
3069,Building a Hiring Plan by Analyzing Past Data in Sheets,Beginner,https://www.coursera.org/learn/building-a-hiring-plan-with-people-analysis,COURSE
3070,Perform Feature Analysis with Yellowbrick,Beginner,https://www.coursera.org/learn/feature-analysis-yellowbrick,COURSE
3071,Usable Security,Beginner,https://www.coursera.org/learn/usable-security,COURSE
3072,Chinese Politics Part   China and the World,Not Calibrated,https://www.coursera.org/learn/chinese-politics-2,COURSE
3073,Federal Taxation II Property Transactions of Business Owners and Shareholders,Advanced,https://www.coursera.org/learn/federal-taxation-business,COURSE
3074,Teaching and Assessing Clinical Skills,Not Calibrated,https://www.coursera.org/learn/clinical-skills,COURSE
3075,Introduction to the Biology of Cancer,Conversant,https://www.coursera.org/learn/cancer,COURSE
3076,Hypothesis Testing in Public Health,Intermediate,https://www.coursera.org/learn/hypothesis-testing-public-health,COURSE
3077,Creativity Toolkit II Creative Collaboration,Advanced,https://www.coursera.org/learn/creativity-toolkit-2,COURSE
3078,Palo Alto Networks Cybersecurity Gateway I,Beginner,https://www.coursera.org/learn/cybersecurity-gateway-1,COURSE
3079,Jacobi modular forms  ans aprs,Advanced,https://www.coursera.org/learn/modular-forms-jacobi,COURSE
3080,Newborn Capstone,Beginner,https://www.coursera.org/learn/newborn-capstone,COURSE
3081,Strategy Formulation,Beginner,https://www.coursera.org/learn/strategy-formulation,COURSE
3082,Plant Bioinformatics Capstone,Intermediate,https://www.coursera.org/learn/plant-bioinformatics-capstone,COURSE
3083,An Introduction to Consumer Neuroscience  Neuromarketing,Beginner,https://www.coursera.org/learn/neuromarketing,COURSE
3084,Web Application Development Basic Concepts,Advanced,https://www.coursera.org/learn/web-app,COURSE
3085,Exploratory Data Analysis with MATLAB,Beginner,https://www.coursera.org/learn/exploratory-data-analysis-matlab,COURSE
3086,Network Data Science with NetworkX and Python,Beginner,https://www.coursera.org/learn/networkx,COURSE
3087,ProblemSolving Skills for University Success,Beginner,https://www.coursera.org/learn/problem-solving-skills,COURSE
3088,Cybersecurity Capstone Project,Advanced,https://www.coursera.org/learn/cyber-security-capstone,COURSE
3089,Creating Cutscenes in Unity,Advanced,https://www.coursera.org/learn/creating-cutscenes-unity,COURSE
3090,Giving Sense to Your Leadership Experience,Intermediate,https://www.coursera.org/learn/leading-sense,COURSE
3091,Deep Learning for Business,Beginner,https://www.coursera.org/learn/deep-learning-business,COURSE
3092,Planet Earth...and You!,Intermediate,https://www.coursera.org/learn/planet-earth,COURSE
3093,Style Tables with CSS,Beginner,https://www.coursera.org/learn/style-html-tables-css,COURSE
3094,"Coding for Designers, Managers,  Entrepreneurs I",Beginner,https://www.coursera.org/learn/uva-coding-for-design-managers-1,COURSE
3095,Mastering Statics,Intermediate,https://www.coursera.org/learn/mastering-statics,COURSE
3096,Google Cloud Platform Big Data and Machine Learning Fundamentals,Conversant,https://www.coursera.org/learn/gcp-big-data-ml-fundamentals,COURSE
3097,Google Cloud Platform Big Data and Machine Learning Fundamentals,Conversant,https://www.coursera.org/learn/gcp-big-data-ml-fundamentals,COURSE
3098,Application Systems Programming,Advanced,https://www.coursera.org/learn/application-systems-programming,COURSE
3099,Hybrid Cloud Infrastructure Foundations with Anthos,Intermediate,https://www.coursera.org/learn/hybrid-cloud-infrastructure-foundations-anthos,COURSE
3100,Exploiting and Securing Vulnerabilities in Java Applications,Beginner,https://www.coursera.org/learn/exploiting-securing-vulnerabilities-java-applications,COURSE
3101,Advanced Neurobiology II,Intermediate,https://www.coursera.org/learn/Advancedneurobiologyii,COURSE
3102,"HIFIVE Health Informatics For Innovation, Value  Enrichment SocialPeer Perspective",Beginner,https://www.coursera.org/learn/hi-five-social-peer,COURSE
3103,Foundational Skills for Communicating About Health,Intermediate,https://www.coursera.org/learn/foundational-skills-communicating-health,COURSE
3104,Quantum Mechanics,Beginner,https://www.coursera.org/learn/quantum-mechanics,COURSE
3105,Introduction to Cataract Surgery,Intermediate,https://www.coursera.org/learn/cataract-surgery,COURSE
3106,Computational Social Science Capstone Project,Beginner,https://www.coursera.org/learn/css-capstone,COURSE
3107,Increasing Real Estate Management Profits Harnessing Data Analytics,Advanced,https://www.coursera.org/learn/analytics-capstone,COURSE
3108,Building Recommendation System Using MXNET on AWS Sagemaker,Conversant,https://www.coursera.org/learn/building-recommendation-system-using-mxnet-aws-sagemaker,COURSE
3109,SRS Documents Requirements and Diagrammatic Notations,Advanced,https://www.coursera.org/learn/srs-documents-requirements,COURSE
3110,Finance For Everyone Value,Intermediate,https://www.coursera.org/learn/finance-value,COURSE
3111,Internet of Things Capstone Build a Mobile Surveillance System,Advanced,https://www.coursera.org/learn/internet-of-things-capstone,COURSE
3112,Create a Simple Project Timeline in Google Sheets,Beginner,https://www.coursera.org/learn/create-a-simple-project-timeline,COURSE
3113,Framework for Data Collection and Analysis,Beginner,https://www.coursera.org/learn/data-collection-framework,COURSE
3114,Physics   Energy and Momentum,Advanced,https://www.coursera.org/learn/physics-101-energy-momentum,COURSE
3115,Introduction to Basic Vibrations,Beginner,https://www.coursera.org/learn/introduction-basic-vibrations,COURSE
3116,Equivalent Circuit Cell Model Simulation,Advanced,https://www.coursera.org/learn/equivalent-circuit-cell-model-simulation,COURSE
3117,Azure Infrastructure Fundamentals,Advanced,https://www.coursera.org/learn/azure-infrastructure,COURSE
3118,Vowels of American English Pronunciation,Beginner,https://www.coursera.org/learn/american-english-pronunciation-vowel-sounds,COURSE
3119,Introduction to Finance The Role of Financial Markets,Advanced,https://www.coursera.org/learn/introduction-to-finance-the-role-of-financial-markets,COURSE
3120,Serving Tensorflow Models with a REST API,Beginner,https://www.coursera.org/learn/serving-tensorflow-models-with-rest-api,COURSE
3121,Battery StateofHealth SOH Estimation,Advanced,https://www.coursera.org/learn/battery-state-of-health,COURSE
3122,"Cameras, Exposure, and Photography",Beginner,https://www.coursera.org/learn/exposure-photography,COURSE
3123,Diabetes  a Global Challenge,Intermediate,https://www.coursera.org/learn/diabetes,COURSE
3124,Curanderismo Traditional Healing of the Body,Intermediate,https://www.coursera.org/learn/curanderismo-traditional-healing-body,COURSE
3125,The Challenges of Global Health,Beginner,https://www.coursera.org/learn/global-health,COURSE
3126,Understanding User Needs,Beginner,https://www.coursera.org/learn/understanding-user-needs,COURSE
3127,iOS App Development Basics,Intermediate,https://www.coursera.org/learn/ios-app-development-basics,COURSE
3128,Big Data Analysis with Scala and Spark,Beginner,https://www.coursera.org/learn/scala-spark-big-data,COURSE
3129,Intermediate Grammar Project,Advanced,https://www.coursera.org/learn/intermediate-grammar-capstone,COURSE
3130,Corporate Strategy,Intermediate,https://www.coursera.org/learn/corporatestrategy,COURSE
3131,Systems Thinking In Public Health,Intermediate,https://www.coursera.org/learn/systems-thinking,COURSE
3132,On Being a Scientist,Advanced,https://www.coursera.org/learn/scientist,COURSE
3133,Build an App in Android Studio using Activities,Beginner,https://www.coursera.org/learn/build-an-app-in-android-studio-using-activities,COURSE
3134,Aboriginal Worldviews and Education,Beginner,https://www.coursera.org/learn/aboriginal-education,COURSE
3135,TensorFlow Serving with Docker for Model Deployment,Advanced,https://www.coursera.org/learn/tensorflow-serving-docker-model-deployment,COURSE
3136,Introduction to Statistics  Data Analysis in Public Health,Advanced,https://www.coursera.org/learn/introduction-statistics-data-analysis-public-health,COURSE
3137,Portfolio Selection and Risk Management,Conversant,https://www.coursera.org/learn/portfolio-selection-risk-management,COURSE
3138,Fighting COVID with Epidemiology A Johns Hopkins TeachOut,Beginner,https://www.coursera.org/learn/covid19-epidemiology,COURSE
3139,Relational Database Support for Data Warehouses,Advanced,https://www.coursera.org/learn/dwrelational,COURSE
3140,Business English Finance and Economics,Advanced,https://www.coursera.org/learn/finance-economics-english,COURSE
3141,"Health, Housing, and Educational Services",Intermediate,https://www.coursera.org/learn/health-housing-educational-services,COURSE
3142,Create Python Linux Script to Generate a Disk Usage Report,Beginner,https://www.coursera.org/learn/python-linux-script-disk-usage-report,COURSE
3143,Introduction to Enumerative Combinatorics,Intermediate,https://www.coursera.org/learn/enumerative-combinatorics,COURSE
3144,Russian for beginners . ??????? ???? A,Beginner,https://www.coursera.org/learn/russian-a1-part3,COURSE
3145,Create Training Videos with Powtoon,Beginner,https://www.coursera.org/learn/create-training-videos-powtoon,COURSE
3146,Whats Your Big Idea?,Advanced,https://www.coursera.org/learn/big-ideas,COURSE
3147,Motion Planning for SelfDriving Cars,Beginner,https://www.coursera.org/learn/motion-planning-self-driving-cars,COURSE
3148,Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale,Beginner,https://www.coursera.org/learn/acute-stroke-race-scale,COURSE
3149,Simple Nearest Neighbors Regression and Classification,Beginner,https://www.coursera.org/learn/simple-nearest-neighbors-regression-and-classification,COURSE
3150,Global Impact Business Ethics,Intermediate,https://www.coursera.org/learn/business-ethics,COURSE
3151,Sales Pitch and Closing,Conversant,https://www.coursera.org/learn/sales-pitch-closing,COURSE
3152,The Kennedy Half Century,Beginner,https://www.coursera.org/learn/kennedy,COURSE
3153,Digital Competition in Financial Services,Intermediate,https://www.coursera.org/learn/digital-competition-financial-services,COURSE
3154,Plant Bioinformatics,Intermediate,https://www.coursera.org/learn/plant-bioinformatics,COURSE
3155,Health in Complex Humanitarian Emergencies,Intermediate,https://www.coursera.org/learn/health-che,COURSE
3156,NoSQL systems,Intermediate,https://www.coursera.org/learn/nosql-databases,COURSE
3157,Transmission electron microscopy for materials science,Intermediate,https://www.coursera.org/learn/microscopy,COURSE
3158,Music for Wellness,Beginner,https://www.coursera.org/learn/music-for-wellness,COURSE
3159,Create Your First Web App with Python and Flask,Beginner,https://www.coursera.org/learn/python-flask,COURSE
3160,Web and Mobile Testing with Selenium,Intermediate,https://www.coursera.org/learn/web-mobile-testing,COURSE
3161,RealTime Cyber Threat Detection and Mitigation,Advanced,https://www.coursera.org/learn/real-time-cyber-threat-detection,COURSE
3162,Astrobiology and the Search for Extraterrestrial Life,Beginner,https://www.coursera.org/learn/astrobiology,COURSE
3163,The History of Modern Israel   Part II Challenges of Israel as a sovereign state,Intermediate,https://www.coursera.org/learn/history-israel-sovereign-state,COURSE
3164,D Model Creation with Autodesk Fusion ,Intermediate,https://www.coursera.org/learn/3d-model-creation-fusion-360,COURSE
3165,Supply Chain Logistics,Intermediate,https://www.coursera.org/learn/supply-chain-logistics,COURSE
3166,System Validation Automata and behavioural equivalences,Advanced,https://www.coursera.org/learn/automata-system-validation,COURSE
3167,Equine Welfare and Management,Beginner,https://www.coursera.org/learn/equine,COURSE
3168,Climate Change and Water in Mountains A Global Concern,Intermediate,https://www.coursera.org/learn/climate-changes-mountains-water,COURSE
3169,"Our Earth Its Climate, History, and Processes",Beginner,https://www.coursera.org/learn/our-earth,COURSE
3170,Russian company law. Company management,Intermediate,https://www.coursera.org/learn/company-management,COURSE
3171,Number Theory and Cryptography,Advanced,https://www.coursera.org/learn/number-theory-cryptography,COURSE
3172,API Development on Google Clouds Apigee API Platform,Intermediate,https://www.coursera.org/learn/api-development-apigee-gcp,COURSE
3173,Predictive Modeling with Logistic Regression using SAS,Intermediate,https://www.coursera.org/learn/sas-predictive-modeling-using-logistic-regression,COURSE
3174,AshRelated Operational Challenges in Energy Utilization of Sustainable Fuels,Intermediate,https://www.coursera.org/learn/sustainability-fuels-ash-chemistry-deposits-corrosion-additives,COURSE
3175,Sales Strategy,Advanced,https://www.coursera.org/learn/sales-strategy,COURSE
3176,Profit Analysis using Economic Value Added,Intermediate,https://www.coursera.org/learn/profit-analysis-economic-value-added,COURSE
3177,Jewish Diaspora in Modern China,Not Calibrated,https://www.coursera.org/learn/jews-in-china,COURSE
3178,Leading Innovation in Arts and Culture,Advanced,https://www.coursera.org/learn/arts-culture-innovation,COURSE
3179,Six Sigma Tools for Define and Measure,Beginner,https://www.coursera.org/learn/six-sigma-tools-define-measure,COURSE
