course_skill_id,course_skill_name
14635,ibm call management
14636,annuity
14637,loan business finance
14638,time value of money
14639,building data visualization tools
14640,gis data formats
14641,leadership and management physicalscienceandengineering environmentalscienceandsustainability
14642,arcgis online
14643,selenium software
14644,ux manager
14645,the eclipse ide
14646,distributed version control
14647,github computerscience softwaredevelopment
14648,githubhosted
14649,fork system call
14650,lasso statistics
14651,ridge regression
14652,performance analysis
14653,capstone analyzing social network data
14654,graph theory objects
14655,psychiatry lifesciences psychology
14656,social cognition
14657,coaching business leadershipandmanagement
14658,interpersonal conflict
14659,relationship management
14660,forensic science personaldevelopment personaldevelopment
14661,dfmooc
14662,"regularization, cross validation and confusion matrices"
14663,this support vector machine
14664,the radial basis function
14665,confusion matrices
14666,the radial basis function rbf kernel
14667,regularization
14668,berklees guitar for beginners
14669,berklees guitar
14670,chord progressions
14671,guitar scales
14672,strategy business entrepreneurship
14673,sales effectiveness
14674,sales cycle
14675,sketchup computerscience designandproduct
14676,knowledge of human nature
14677,faith socialsciences governanceandsociety
14678,leap of faith
14679,psyche
14680,darwins dangerous idea
14681,dream
14682,dataframe   manipulate
14683,map design
14684,gis data acquisition
14685,metadata physicalscienceandengineering environmentalscienceandsustainability
14686,data acquisition
14687,collaborative robot safety design  deployment
14688,occupational safety and health administration osha
14689,service robots
14690,occupational safety and health administration physicalscienceandengineering mechanicalengineering
14691,robotic industries association
14692,ria
14693,spot welding
14694,"the international organization for standardization iso, robotic industries association"
14695,accident
14696,the international organization for standardization iso
14697,early human development
14698,human development socialsciences education
14699,foundations of teaching for learning planning for teaching and learning
14700,web analytics business marketing
14701,workaround
14702,"health  social, society, territories  transport"
14703,territories  transport
14704,culture business businessstrategy
14705,health  social
14706,capstone  create value
14707,development  energies
14708,"housing, sustainable, development  energies,"
14709,education  research
14710,international  europe
14711,intermediary
14712,treynor ratio
14713,ibm watson openscale
14714,monitor mode
14715,watson visual recognition
14716,ibm watson machine learning
14717,number theory computerscience computersecurityandnetworks
14718,particle dynamics
14719,lecture physicalscienceandengineering mechanicalengineering
14720,the engineering dynamics
14721,quantitative evaluation of embedded systems
14722,tud delft
14723,quantitative evaluation of embedded systems qees
14724,petri net computerscience softwaredevelopment
14725,prefix order
14726,dutch tu
14727,the eitdigital university
14728,ut twente
14729,worstcase performance analysis
14730,tue eindhoven
14731,eitdigital
14732,quantitative formal modeling
14733,qees
14734,dataflow analysis
14735,energy conservation
14736,introduction to engineering mechanics and applications in engineering mechanics
14737,electrical work
14738,pik loan
14739,project business entrepreneurship
14740,temptation
14741,journalism personaldevelopment personaldevelopment
14742,lecture artsandhumanities musicandart
14743,philosophy of language
14744,problem
14745,personal advertisement artsandhumanities musicandart
14746,year
14747,entertainment law
14748,neuroeconomics
14749,tms
14750,neuroeconomics world
14751,cognitive neuroscience
14752,instructional methods in health professions education
14753,suggested
14754,educational practices lifesciences publichealth
14755,graduate study
14756,presentation design
14757,illustration personaldevelopment personaldevelopment
14758,foundations of teaching for learning being a professional
14759,effective schools
14760,action research socialsciences education
14761,network theory
14762,networkx
14763,social network analysis datascience dataanalysis
14764,tracking error
14765,sharpe ratio business finance
14766,program evaluation
14767,uwa
14768,the future farm  project
14769,the discover best practice farming
14770,herbicide lifesciences basicscience
14771,sustainable
14772,maxqda
14773,maxqda software
14774,qualitative analysis lifesciences healthinformatics
14775,thematic analysis
14776,language games
14777,civilization and its discontents
14778,playfulness artsandhumanities history
14779,forgiveness
14780,hierarchical organization
14781,marguerite porete
14782,a voice of their own
14783,spirituality artsandhumanities history
14784,heresy
14785,aidsfah
14786,family financial planning
14787,personal advertisement business finance
14788,support vector machine datascience machinelearning
14789,svm
14790,system testing
14791,facilitate
14792,continuous testing
14793,redevelopment
14794,sustainability socialsciences economics
14795,large urban systems
14796,urban areas
14797,diarrhea
14798,risk analysis personaldevelopment personaldevelopment
14799,travelers diarrhea
14800,wellness
14801,types of insurance
14802,travel medicine
14803,international travel preparation
14804,cybersecurity and information security topic
14805,digital diplomacy and data diplomacy topic
14806,digital technologies
14807,international
14808,internet informationtechnology networking
14809,course program topic
14810,international relations theory and
14811,data science and world politics topic
14812,precalculus relations
14813,inequality mathematics mathandlogic mathandlogic
14814,a department of homeland security center of excellence
14815,department of
14816,the university of marylands global terrorism database gtd
14817,qualitative research socialsciences governanceandsociety
14818,alqaida
14819,risk in modern society
14820,hazards socialsciences governanceandsociety
14821,natural hazard
14822,modern society
14823,credibility artsandhumanities history
14824,ages of man
14825,traditional animation
14826,andy ristaino adventure time
14827,funkos
14828,robertryan cory
14829,spongebob squarepants
14830,adobe animate
14831,tel aviv university   israel institute
14832,israel institute
14833,yad vashem archive
14834,digital branding
14835,sustainable consumption
14836,sustainable business enterprises
14837,emerging markets business businessstrategy
14838,d interactions and navigation
14839,navigation mesh
14840,reusability computerscience softwaredevelopment
14841,d interactions
14842,risk management business businessessentials
14843,project management project
14844,a hotel demand management
14845,hotel demand management
14846,asset management demand generation digital marketing demand optimisation
14847,revenue management business businessstrategy
14848,snapshot
14849,demand generation
14850,longterm care insurance
14851,elderly care
14852,health system lifesciences publichealth
14853,global health policy
14854,manufacturing process management business entrepreneurship
14855,classcentral
14856,the d printing revolution
14857,java developers
14858,kotlin
14859,inline function
14860,kotlin programming language
14861,kotlinjvm
14862,jakobsons functions of language
14863,testng xml
14864,paramters
14865,testng  datadriven
14866,test data computerscience softwaredevelopment
14867,data provider
14868,regression analysis datascience dataanalysis
14869,context awareness
14870,tracking computerscience mobileandwebdevelopment
14871,daydreams arcore
14872,ar  how
14873,google poly
14874,google poly and unity
14875,scientific analysis physicalscienceandengineering researchmethods
14876,digital design computerscience algorithms
14877,lambda cube
14878,boolean network
14879,applying data structures to manipulate
14880,queues
14881,"stacks, queues, hashtables"
14882,hashtables
14883,java collections
14884,the java collections
14885,mathematical optimization computerscience softwaredevelopment
14886,linkedlists
14887,sorted array
14888,stacks
14889,baking lifesciences basicscience
14890,steak
14891,foams
14892,course learning objectives  tarrange
14893,strategic business analytics
14894,business and communication
14895,credit scoring
14896,hr analytics
14897,inspire ceremonial and motivational speeches
14898,voice analysis personaldevelopment personaldevelopment
14899,child personaldevelopment personaldevelopment
14900,geographical segregation
14901,debiasing
14902,satisficing business entrepreneurship
14903, brainwriting
14904,social return on investment
14905,connectivism
14906,sostac
14907,temazcal
14908,sound lifesciences publichealth
14909,prayer
14910,tglobal
14911,sweat lodge
14912,da de los muertos
14913,gabon afrolatino
14914,cultural influences of traditional healing
14915,laughter
14916,the unordered data structures
14917,unordered data structures
14918,hashing computerscience softwaredevelopment
14919,restricted
14920,marketing datascience dataanalysis
14921,about accenture accenture
14922,accenture accenture
14923,titles
14924,axis
14925,the grammar of graphics
14926,the introduction to ggplot project
14927,await
14928,innovation  entrepreneurship
14929,kth royal institute of technology
14930,value network
14931,the value creation through innovation specialization
14932,uc berkeley haas school of business
14933,capstone value creation through innovation
14934,insertion sort computerscience softwaredevelopment
14935,quicksort
14936,java to arrange tax data
14937,bubble sort
14938,algorithmic efficiency
14939,missouri tax data
14940,nursing care plan
14941,nurse education lifesciences patientcare
14942,integrative nursing
14943,materials physicalscienceandengineering electricalengineering
14944,copper
14945,airgap
14946,recreational therapy
14947,motivational interviewing lifesciences patientcare
14948,motivational enhancement techniques
14949,uva grant dates    funding
14950,sustainability business leadershipandmanagement
14951,the unsupported principles for responsible management education prme
14952,overall learning outcomes
14953,unsupported principles for responsible management education
14954,prme
14955,laasch
14956,cengage learning mason
14957,roman historians rome
14958,numbers spreadsheet artsandhumanities history
14959,the palatine hill
14960,palatine
14961,mediterranean world
14962,urban area
14963,sapienza classical archaeologists
14964,the sapienza university of rome
14965,the cnrs ceri
14966,the council of europe and the office of the high commissioner for refugees
14967,the office of the high commissioner for refugees
14968,the international sociological association
14969,sciencespo
14970,ceri cnrssciencespo  
14971,session  citizenship
14972,migration
14973,culture languagelearning otherlanguages
14974,distributed ledgers
14975,the budapest university of technology and economics
14976,operating systems and you becoming a power user
14977,file system informationtechnology supportandoperations
14978,recursive function
14979,externality computerscience mobileandwebdevelopment
14980,web application datascience machinelearning
14981,framac computerscience softwaredevelopment
14982,chance combinatorial game theory
14983,binary number mathandlogic mathandlogic
14984,combinatorial game theory
14985,entity relationship diagram erd
14986,relational modelto
14987,the relational model
14988,acid datascience dataanalysis
14989,dataintensive computing
14990,applied data mining
14991,language learning socialsciences education
14992,pricing strategies business marketing
14993,family socialsciences law
14994,change management informationtechnology cloudcomputing
14995,context effect lifesciences psychology
14996,questionnaire design for social surveys
14997,customer journey mapping
14998,branding
14999,customer experience management
15000,brand business marketing
15001,foreign exchange risk
15002,tpick
15003,urban sustainability
15004,sharing cities sweden
15005,causality personaldevelopment personaldevelopment
15006,abductive reasoning
15007,task
15008,training and development datascience dataanalysis
15009,human capital
15010,people analytics
15011,technique and technology
15012,php syntax and semantics
15013,stock market simulator
15014,forecasting business businessessentials
15015,"goldsmiths, university of london"
15016,foundations of data science kmeans clustering
15017,advanced data science
15018,tumblr
15019,tail recursion computerscience softwaredevelopment
15020,akka
15021,the  sustainable development goals
15022,climate action
15023,unfccc
15024,the  global sustainable development report
15025,the united nations framework convention on climate change unfccc
15026,global sustainable development report
15027,investments i fundamentals of performance evaluation
15028,funds business finance
15029,faculty focus
15030,the factor model
15031,capm
15032,diversity marketing
15033,inclusive management
15034,minority influence
15035,cultural humility
15036,human sexuality business leadershipandmanagement
15037,prejudice and discrimination
15038,foundations of diversity and inclusion at work teachout
15039,linux os
15040,electronics design
15041,ram
15042,apple mac
15043,digital design physicalscienceandengineering electricalengineering
15044,centos linux
15045,schematic design
15046,rsa crypto algorithm
15047,the diffiehellman symmetric key exchange protocol
15048,basic cryptography and programming
15049,openssl
15050,digital signature computerscience computersecurityandnetworks
15051,php  crypto api
15052,the euler totient theorem
15053,teen idol
15054,active listening lifesciences publichealth
15055,contextual inquiry
15056,ideas computerscience designandproduct
15057,user research and design
15058,economic analysis business finance
15059,preassessment
15060,k blended  
15061,instructional design socialsciences education
15062,kinematics describing
15063,euler
15064,modified rodrigues
15065,satellite physicalscienceandengineering physicsandastronomy
15066,foundations of teaching for learning introduction to student assessment
15067,inquisition
15068,archivo municipal de toledo
15069,christian arianism to catholicism
15070,"sinagoga del trnsito, mezquita de bab almardum"
15071,the museo de santa cruz
15072,toledo deciphering secrets of medieval
15073,the cantigas de santa mara
15074,decipherment artsandhumanities history
15075,cleanliness
15076,the toledo school of translators
15077,hopper machine
15078,the guide for writing requirements
15079,the international council on systems engineering incose
15080,systems engineering physicalscienceandengineering electricalengineering
15081,variance business finance
15082,managerial accounting tools for facilitating and guiding business decisions
15083,design capstone
15084,visual guide
15085,user journey
15086,graphic design computerscience mobileandwebdevelopment
15087,responsive website development and design specialization capstone project
15088,ancova
15089,generalized linear model
15090,global environmental management
15091,environmental management system
15092,water resource development
15093,crud
15094,serverside computerscience mobileandwebdevelopment
15095,baas
15096,nodejs modules express
15097,"nodejs, express"
15098,serverside development
15099,health care delivery
15100,health care delivery in healthcare organizations
15101,health care lifesciences healthcaremanagement
15102,networks
15103,virtual private cloud vpc
15104,essential google cloud infrastructure foundation
15105,subnetworks
15106,routes
15107,google cloud platform informationtechnology cloudcomputing
15108,projects
15109,"networks, subnetworks"
15110,the google cloud
15111,cloud shell
15112,translational research lifesciences publichealth
15113,healthcare entrepreneurship taking ideas to
15114,analyzing past data
15115,fiscal year
15116,the talent acquisition
15117,the talent acquisition manager
15118,employment business businessstrategy
15119,scikitlearn datascience machinelearning
15120,radviz
15121,perform feature analysis
15122,performing feature analysis
15123,password computerscience computersecurityandnetworks
15124,wto
15125,chinas going out
15126,chinas internal development
15127,depletion accounting
15128,investment business businessessentials
15129,amortization
15130,residence
15131,federal taxation ii property transactions of business owners
15132,medical education lifesciences patientcare
15133,the biology of cancer
15134,causality lifesciences basicscience
15135,cancer staging
15136,cancer genetics
15137,cancer research
15138,cancer biology
15139,exact test lifesciences publichealth
15140,the biostatistics in public health specialization
15141,sampling distribution
15142,dissent
15143,social influence business entrepreneurship
15144,networking standards
15145,voice over ip informationtechnology security
15146,palo alto networks cybersecurity gateway i
15147,paloalto networks
15148,default gateway
15149,palo alto networks cybersecurity gateway
15150,the tcpip model
15151,the faculty of mathematics of national research university higher school of economics
15152,jacobi
15153,differential operators
15154, peer review
15155,the national research university higher school of economics
15156,the laboratory of algebraic geometry
15157,cempi
15158,ternary conditional operator mathandlogic mathandlogic
15159,university lille
15160,form
15161,newborn screening
15162,disease lifesciences healthcaremanagement
15163,strategic planning business businessstrategy
15164,gene pool
15165,coursera.org
15166,candidate gene physicalscienceandengineering researchmethods
15167,agricultural biotechnology
15168,the university of torontos faculty of arts and
15169,gencode
15170,crispr
15171,plant bioinformatics
15172,"genbank, blast"
15173,the university of torontos faculty of arts and science open course initiative fund ocif
15174,plant bioinformatics specialization
15175,the plant bioinformatics capstone
15176,plant bioinformatics capstone
15177,consumer neuroscience
15178,middleware
15179,web application development basic concepts
15180,matlab datascience dataanalysis
15181,network data science
15182,random graphs
15183,complex network
15184,numbers spreadsheet socialsciences education
15185,creativity skills
15186,skills for university success
15187,cybersecurity capstone project
15188,cryptographic algorithms
15189,this cybersecurity capstone project
15190,software system
15191,cryptography computerscience computersecurityandnetworks
15192,lod
15193,snappy package manager
15194,sprite computer graphics
15195,art computerscience designandproduct
15196,the inspirational leadership specialization
15197,tensorflow playground
15198,dl deep learning
15199,rnn recurrent nn
15200,speech recognition business businessstrategy
15201,dl
15202,cnn convolutional nn
15203,ml machine learning
15204,ai artificial intelligence
15205,handwriting recognition
15206,nn neural network
15207,dl nns
15208,experience physicalscienceandengineering environmentalscienceandsustainability
15209,seismographs
15210,directional drilling
15211,hashing computerscience mobileandwebdevelopment
15212,user story business entrepreneurship
15213,design brief
15214,beam robotics physicalscienceandengineering mechanicalengineering
15215,mechanics
15216,statics
15217,platform big data
15218,the big data and
15219,the google cloud platform  use cloudsql
15220,cloud datalab
15221,cloud dataproc
15222,google cloud platform  employ bigquery
15223,hadooppigsparkhive
15224,datastore  train
15225,sql  extract
15226,unreal engine computerscience softwaredevelopment
15227,application systems programming
15228,solution stack informationtechnology cloudcomputing
15229,crosssite scripting computerscience computersecurityandnetworks
15230,authentication methods
15231,cross site scripting
15232,cognitive neuroscience lifesciences basicscience
15233,patient satisfaction
15234,patient portal
15235,feeforservice lifesciences healthinformatics
15236,value  enrichment socialpeer perspective
15237,message lifesciences publichealth
15238,tailored access operations physicalscienceandengineering mechanicalengineering
15239,schrodinger
15240,cataract surgery
15241,ophthalmology
15242,cataract
15243,computational social science capstone project
15244,resource datascience dataanalysis
15245,increasing real estate management profits harnessing data analytics
15246,"watershed property management, inc. watershed"
15247,watershed property management
15248,create a tableau
15249,watershed
15250,watersheds
15251,capstones
15252,.properties datascience dataanalysis
15253,elicit
15254,sponsor
15255,building recommendation system using mxnet
15256,apaches mxnet deep learning model
15257,a notebook instance
15258,a recommendation system
15259,download datascience machinelearning
15260,aws sagemaker
15261,amazons electronics
15262,recommendation system
15263,srs documents requirements
15264,documents computerscience softwaredevelopment
15265,trace diagram
15266,diagrammatic notations
15267,misuse case
15268,data flow diagram
15269,flow diagrams
15270,market correction
15271,market anomaly
15272,workstations physicalscienceandengineering electricalengineering
15273,project timeline
15274,data quality datascience dataanalysis
15275,data generating process
15276,physics   energy
15277,linearity physicalscienceandengineering mechanicalengineering
15278,basic vibrations
15279,system on a chip physicalscienceandengineering electricalengineering
15280,tsimulate
15281,site reliability engineering computerscience computersecurityandnetworks
15282,windows services
15283,the fundamentals of azure infrastructure
15284,vnets
15285,orthography
15286,mouth
15287,vowels
15288,coupon bond
15289,zerocoupon bond
15290,reinforcement learning datascience machinelearning
15291,wls
15292,type i and type ii errors physicalscienceandengineering electricalengineering
15293,tspecify
15294,ordinary least squares
15295,total least squares
15296,awtls
15297,vantage point
15298,cytokine
15299,endocrinology lifesciences publichealth
15300,global challenge
15301,albrechtsen  department of biomedical sciences novo nordisk foundation center for basic metabolic research  faculty of health and medical sciences university of copenhagen
15302,cell therapy
15303,insulin
15304,signe srensen torekov
15305,best wishes
15306,novo nordisk foundation center for basic metabolic research  faculty of health and medical sciences university of copenhagen
15307,hidroterapia
15308,empacho
15309,spirit temazcal
15310,chiropractic
15311,hypnotic induction
15312,evaluation artsandhumanities history
15313,duke universitys global health institute
15314,the challenge of global health
15315,the challenges of global health
15316,duke universitys global health institute httpswww.youtube.comwatch?vsbxbbznxvq
15317,research methods computerscience designandproduct
15318,user needs
15319,ios app development basics
15320,interface builder
15321,core
15322,mvc architecture
15323,core ios
15324,cocoa touch
15325,swift programming computerscience mobileandwebdevelopment
15326,big data analysis
15327,mapreduce and hadoop
15328,computer programming computerscience algorithms
15329,divestiture how
15330,corporate headquarters
15331,the alliance for health policy and systems research
15332,vensim
15333,the international development research centre
15334,stock lifesciences publichealth
15335,world health organization
15336,future health systems
15337,po
15338,the department for international development dfid
15339,broad
15340,electronics physicalscienceandengineering researchmethods
15341,social science methodology
15342,being a scientist
15343,writereview writereview.java
15344,manifest
15345,writereview
15346,miui
15347,androidmanifest.xml
15348,kivy
15349,readreview
15350,activitymain.java
15351,xamarin
15352,optimism
15353,gift socialsciences education
15354,representational state transfer datascience machinelearning
15355,grpc
15356,tensorflow serving with docker
15357,restbased
15358,tf serving
15359,tf serving and docker
15360,chisquared distribution lifesciences publichealth
15361,tsolve
15362,hiv lifesciences publichealth
15363,johns hopkins teachout
15364,data integration
15365,the data warehousing for business intelligence
15366,data warehousing datascience dataanalysis
15367,oracle or postgresql
15368,relational database support for data warehouses
15369,business english finance
15370,economics languagelearning learningenglish
15371,communicate
15372,"health, housing"
15373,tax credits
15374,educational services
15375,windowing systems computerscience softwaredevelopment
15376,command computing
15377,disk space
15378,enumerative combinatorics
15379,recurrence relations
15380,representation theory
15381,houses
15382,augmented assignment languagelearning otherlanguages
15383,"genitive, dative and accusative"
15384,numbers spreadsheet business leadershipandmanagement
15385,powtoon
15386,ecommerce business businessstrategy
15387,dijkstras
15388,motion planning for selfdriving cars
15389,planner programming language computerscience softwaredevelopment
15390,motion planning for
15391,point of care lifesciences patientcare
15392,wash
15393,race
15394,hand datascience machinelearning
15395,knearest neighbors
15396,simple nearest neighbors regression
15397,egoism
15398,commerce
15399,global impact business ethics
15400,stakeholder theory
15401,sales business businessessentials
15402,kennedys
15403,ism
15404,twitter jfkclass
15405,the kennedy half century
15406,business ecosystem
15407,digital transformation strategy
15408,digital competition in financial services
15409,athena
15410,atted
15411,plant reactome module  network exploration
15412,cell efp browser
15413,"browser, araport, genevestigator"
15414,"eplant, tfnetwork"
15415,efp browser  efpseq browser
15416,travadb
15417,araport
15418,ensemblplants compara
15419,aranet
15420,eplant
15421,genevestigator
15422,bioinformatics lifesciences healthinformatics
15423,amigo
15424,genome data viewer
15425,ncbi genome data viewer
15426,gramene
15427,tfnetwork
15428,agrigo
15429,gene trees  protein
15430,tair
15431,mapman
15432,plaza suba
15433,arabidopsis
15434,expression angler
15435,arabidopsis interactions viewer
15436,genomes browser module  expression tools
15437,genemania
15438,mpss
15439,classification superviewer
15440,module  genomic dbs  precomputed
15441,aracyc
15442,biological processes
15443,plant reactome module
15444,virtual plant
15445,emergency management lifesciences publichealth
15446,cdcs emergency response and recovery branch
15447,che
15448,the center for humanitarian emergencies
15449,center for humanitarian emergencies
15450,publicly funded health care
15451,complex humanitarian emergencies
15452,inmemory database
15453,keyvalue
15454,nosql systems
15455,graph database
15456,mongodb neoj sapiq cassandra  
15457,mongodb datascience dataanalysis
15458,keyvalue databases
15459,continuous function physicalscienceandengineering physicsandastronomy
15460,tem
15461,image plane
15462,amplitude
15463,comfort artsandhumanities musicandart
15464,wtforms
15465,templates in flask applications
15466,security computerscience softwaredevelopment
15467,sqlite with flask
15468,sqlalchemy
15469,a flask application
15470,software quality assurance computerscience softwaredevelopment
15471,security testing
15472,web testing
15473,intrusion detection systems computerscience computersecurityandnetworks
15474,threat computer
15475,file transfer protocol
15476,security through obscurity
15477,perimeter
15478,ddos
15479,extraterrestrial life
15480,the search for extraterrestrial life
15481,fermi paradox physicalscienceandengineering physicsandastronomy
15482,collective identity
15483,transportation logistics
15484,logistics planning
15485,the supply chain excellence mastertrack certificate
15486,warehouse management business businessessentials
15487,finitestate machine computerscience designandproduct
15488,?automaton
15489,veterinarians lifesciences animalhealth
15490,davis school of veterinary medicine
15491,equine welfare and management
15492,horse behavior
15493,the five freedoms
15494,"university of california, davis school of veterinary medicine"
15495,horse anatomy
15496,meteodat gmbh
15497,unifr
15498,rpublique et canton de genve
15499,yonsei university
15500,this mooc on climate change and water in mountain regions  a global concern
15501,uzh
15502,the acqwa project
15503,climate change physicalscienceandengineering environmentalscienceandsustainability
15504,reducing emissions from deforestation and forest degradation
15505,acqwa
15506,future evolution
15507,foen
15508,rts
15509,institute for environmental sciences
15510,agroscope
15511,wgms
15512,ethz
15513,ihcap
15514,sdc
15515,influencing physicalscienceandengineering environmentalscienceandsustainability
15516,finance business entrepreneurship
15517,g.h. hardy
15518,pure mathematics
15519,cryptography computerscience algorithms
15520,the theory of numbers
15521,api development
15522,thirdparty software component
15523,soap protocol computerscience softwaredevelopment
15524,bayes rule
15525,family datascience dataanalysis
15526,logistic
15527,dtatga
15528,well logging
15529,dtu
15530,wastewater treatment plant design physicalscienceandengineering environmentalscienceandsustainability
15531,flame cutting equipment
15532,sem
15533,ashrelated operational challenges in energy utilization of sustainable fuels
15534,heat transfer design
15535,gas chromatography
15536,site investigations
15537,wet chemistry
15538,competitive intelligence business businessstrategy
15539,sales intelligence
15540,nopat
15541,the introduction to valuation
15542,finance charge
15543,jewry
15544,culture socialsciences governanceandsociety
15545,group processes business entrepreneurship
15546,vanderbilt university
15547,leading innovation in arts  culture
15548,national arts strategies
15549,david owens leading strategic innovation in organizations
15550,measurement business businessessentials
15551,digital native
15552,teaching method languagelearning learningenglish
15553,facebook prophet
15554,psychoacoustics
15555,auditory system
15556,sound lifesciences basicscience
15557,fundamentals of kubernetes deployment
15558,hybrid scheduling
15559,stackable switch computerscience mobileandwebdevelopment
15560,kubernetes authorization and authentication
15561,rmon
15562,the kubernetes architecture
15563,switch installation
15564,cgns
15565,isit governance
15566,change management informationtechnology supportandoperations
15567,vacuum
15568,ordered pair physicalscienceandengineering electricalengineering
15569,magnet
15570,npap mooc
15571,rfsystems
15572,synchrotron
15573,beam
15574,the european spallation source
15575,selenium  java
15576,software testing tools
15577,action class
15578,mouse
15579,rock paper scissors
15580,tensorflow.js
15581,human learning computerscience softwaredevelopment
15582,experience business businessessentials
15583,redos socialsciences education
15584,computational thinking for k educators sequences
15585,pair programming
15586,ux research and design
15587,ux design
15588,active directory
15589,it infrastructure services
15590,directory services
15591,openldap
15592,system administration
15593,infrastructure as a service informationtechnology supportandoperations
15594,server systems
15595,lightweight
15596,directory access protocol
15597,lightweight directory access protocol
15598,whitebox testing computerscience softwaredevelopment
15599,test suite
15600,ide
15601,the software development lifecycle
15602,blackbox testing
15603,blackbox
15604,structured programming
15605,mutation testing
15606,whitebox testing
15607,pixel socialsciences education
15608,icap
15609,csta k cs standards
15610,digital marketing analytics
15611,moment of truth marketing datascience dataanalysis
15612,digital analytics for marketing professionals marketing analytics in theory
15613,contiki
15614,university of turku  igor tcarenko university of turku  nguyen gia tuan university
15615,cooja
15616,internetofthings
15617,embedded operating system
15618,nguyen gia tuan university of turku  check
15619,iots
15620,marco ramirez university of turku  igor tcarenko university of turku  
15621,realtime operating systems computerscience softwaredevelopment
15622,httpswww.coursera.orglearnarduinoplatform
15623,json web token computerscience softwaredevelopment
15624,keystore
15625,api security
15626,system migration
15627,aws fundamentals going cloud native
15628,web service informationtechnology datamanagement
15629,aws fundamentals migrating
15630,google appengine
15631,firestore
15632,datastore
15633,file system computerscience softwaredevelopment
15634,big data essentials hdfs
15635,distributed file systems
15636,bases of the law of obligations part ii
15637,part i no.fz
15638,the civil code of the russian federation
15639,shashkova
15640,part ii no.fz
15641,ordered pair business businessessentials
15642,cambridge scholars publishing
15643,fauna lifesciences basicscience
15644,reconnaissance
15645,the university of illinois urbanachampaign
15646,the tree of life
15647,cambrian explosion
15648,interruption marketing
15649,health behavior change from evidence to action
15650,anxiety lifesciences publichealth
15651,pixel art
15652,redos
15653,game engine artsandhumanities musicandart
15654,low poly
15655,blogging physicalscienceandengineering environmentalscienceandsustainability
15656,darrell velegol
15657,video blog
15658,cit
15659,cit mooc
15660,modules  innovation toolbox creative diversity center    transformation
15661,recommended readings innovate
15662,mining engineering
15663,"creativity, innovation and transformation cit"
15664,emotional intelligence .
15665,"creativity, innovation and change cic"
15666,social psychology network socialpsychology.org
15667,social psychology network
15668,risk assessment informationtechnology security
15669,swing java computerscience softwaredevelopment
15670,javafx
15671,securities research business marketing
15672,primary research
15673,user interface computerscience mobileandwebdevelopment
15674,mobbing
15675,software business leadershipandmanagement
15676,a project charter
15677,nova school of business  economics
15678,reducing emissions from deforestation and forest degradation business businessstrategy
15679,business model innovation for sustainable
15680,vision formulation  systems analysis
15681,spanish national research council
15682,opportunity analysis  business model design  solution validation  assessment  monitoring  reflection  iteration
15683,spanish national research council csic
15684,finance datascience machinelearning
15685,latent variable
15686,supervised and unsupervised learning
15687,machine learning in finance
15688,tdistributed stochastic neighbor embedding
15689,fundamentals of machine learning in finance
15690,smart analytics
15691,ai platform notebooks
15692,bigquery machine learning
15693,added value
15694,kubeflow
15695,applied statistics
15696,spatial data analysis physicalscienceandengineering environmentalscienceandsustainability
15697,combinatorial class
15698,analysis computerscience algorithms
15699,strategy formulation
15700,strategic management  capstone project
15701,etypes
15702,java enterprise edition
15703,websphere
15704,apache tomee
15705,vb
15706,microsofts .net
15707,weblogic
15708,networking hardware informationtechnology networking
15709,gns
15710,strategic communication business leadershipandmanagement
15711,computer performance
15712,data structure alignment physicalscienceandengineering electricalengineering
15713,battery pack balancing and
15714,system on a chip
15715,power estimation
15716,consumer behavior
15717,link budget
15718,qpsk
15719,satellite communications
15720,raspberry pi physicalscienceandengineering electricalengineering
15721,english frenchspeaking
15722,institut minestlcom
15723,probability business leadershipandmanagement
15724,art and science interactions
15725,genealogy
15726,biobank
15727,sex artsandhumanities philosophy
15728,universe  genetic privacy
15729,finalization
15730,introduction to genetics
15731,foregrounding
15732,petroleum geology
15733,oil  gas industry operations and markets
15734,enhanced oil recovery
15735,price of oil
15736,todo
15737,persist
15738,data  networking
15739,business plan business businessstrategy
15740,commercialization lifesciences publichealth
15741,health technology assessment
15742,entity relationship model informationtechnology datamanagement
15743,business writing business businessessentials
15744,the effective communication capstone
15745,coffee cupping
15746,"business writing,"
15747,challenge capstone
15748,culture artsandhumanities musicandart
15749,design and product
15750,dprinted
15751,trace
15752,swiss re
15753,senior executive leadership teams
15754,swiss re.
15755,ubank
15756,ubanks
15757,statistical methods lifesciences research
15758,the budgeting essentials and development
15759,working capital business businessstrategy
15760,budgeting essentials and development
15761,budget development
15762,interactive programming
15763,asteroids
15764,blackjack
15765,ensembles of classifiers
15766,english language computerscience softwaredevelopment
15767,behavior management
15768,child rearing
15769,modeling lifesciences psychology
15770,create customer support data
15771,microsoft visio
15772,zoology
15773,palaeozoic
15774,paleontology lifesciences basicscience
15775,raisetheline
15776,cloud computing computerscience algorithms
15777,gossip protocol
15778,failure detector
15779,reliable multicast
15780,gossip
15781,distributed algorithm
15782,abstract data type computerscience softwaredevelopment
15783,virtual terminal
15784,modular programming
15785,pointing device gesture computerscience softwaredevelopment
15786,gui applications
15787,scene builder
15788,the gui application
15789,fxml
15790,microsoft excel computerscience algorithms
15791,motion
15792,video  lab exercise
15793,commercial security
15794,indextquantityt
15795,touchscreens
15796,indextquantityt                      part numbertdescription
15797,tal
15798,table
15799,manometers
